s,name
http://example.com/id/13137164m,Museum Dekemastate
http://example.com/id/13137165m,Museum De Grutterswinkel
http://example.com/id/13137166m,Museum It Leanbedriuw
http://example.com/id/13137168m,Museum Sloten
http://example.com/id/13137171m,Cultuur-Historisch Museum Sorgdrager
http://example.com/id/13137176m,Geert en Aafkes Streekmuseum Oan 'e Swadde
http://example.com/id/13137177m,Museumpleats Ot en Sien
http://example.com/id/13137201m,Natuermuseum Dokkum
http://example.com/id/13137322m,OerKa Museum
http://example.com/id/13137360m,Optykmuseum
http://example.com/id/13137516m,Poppe- en Berneweinmuseum
http://example.com/id/13137541m,Kuipers Radiomuseum
http://example.com/id/13137710m,Ruurd Wiersma Hûs
http://example.com/id/13138063m,Streekmuseum Eppingastate
http://example.com/id/13138134m,Flat Iron Museum Bouten fan Boudje
http://example.com/id/13138176m,Agriculture and Beachcombing Museum Swartwoude
http://example.com/id/13138349m,Titus Brandsma Museum
http://example.com/id/13138396m,Tripgemaal
http://example.com/id/13138462m,"typmasinemuseum ""Sjoch"""
http://example.com/id/13147791m,Museum of Avilés Urban History
http://example.com/id/1314848b,Stadttheater Memmingen
http://example.com/id/1315993m,Elstermühle Plessa
http://example.com/id/131610b,Olympic Stadium of Munich
http://example.com/id/1317292m,Hammermuseum Frankfurt
http://example.com/id/1317737b,Hungarian Choral Castle
http://example.com/id/1318105m,Open air museum Ammerländer Bauernhaus
http://example.com/id/1318650b,A26 motorway
http://example.com/id/1318692m,Testnevelési és Sportmúzeum
http://example.com/id/1318859m,Textilmúzeum
http://example.com/id/1318966m,Nova Scotia Museum of Natural History
http://example.com/id/1319304b,Bad Reichenhall Ice Rink roof collapse
http://example.com/id/13199882m,Talaga Manggung Museum
http://example.com/id/132009m,MuseumPasseier
http://example.com/id/1320288b,La Courneuve – 8 Mai 1945
http://example.com/id/1320531b,Tren Limache-Puerto
http://example.com/id/13205b,Stade de France
http://example.com/id/1320679b,Eisstadion am Pulverturm
http://example.com/id/1321063m,Eiszeitmuseum
http://example.com/id/1321458b,Cadillac Arena
http://example.com/id/13217986b,14th of July Bridge
http://example.com/id/13218297b,Nationaltheatret
http://example.com/id/1321861m,Museum Haldensleben
http://example.com/id/1322403m,Real Academia de Bellas Artes de San Fernando
http://example.com/id/1322404m,Stefan Zweig Centre Salzburg
http://example.com/id/1322447b,Dom Luís I Bridge
http://example.com/id/13224b,Paris Métro Line 1
http://example.com/id/1322792b,Palais Thiac
http://example.com/id/1323043m,János Tornyai Museum
http://example.com/id/1324513w,Trullo Sovrano
http://example.com/id/1324543h,El Rancho Hotel & Motel
http://example.com/id/1325126b,Elbebrücke Dresden
http://example.com/id/1325135b,Hohenwarthe Bridge
http://example.com/id/1325156b,Elbebrücke Roßlau (road)
http://example.com/id/1325158b,Elbebrücke Tangermünde
http://example.com/id/1325161b,Elbebrücke Vockerode
http://example.com/id/1325196b,Elbe Crossing 1
http://example.com/id/1325290b,Angel of the North
http://example.com/id/132529b,1990 FIFA World Cup
http://example.com/id/1325437b,Line 2
http://example.com/id/1325723m,Schillerhaus Weimar
http://example.com/id/1326226b,Fürstenhaus Weimar
http://example.com/id/1326478b,Line 1
http://example.com/id/1326495b,Line 3
http://example.com/id/1326504b,Line 4
http://example.com/id/1326543b,Günterscheid Tunnel
http://example.com/id/1326589b,Alcázar of Toledo
http://example.com/id/132664b,1970 FIFA World Cup
http://example.com/id/1326970b,Aix-en-Provence town hall
http://example.com/id/1327076b,Haus Wiegand
http://example.com/id/1327827b,Pont au Change
http://example.com/id/1327937m,National Museum of Transylvanian History
http://example.com/id/1328061b,Eulenturm Tangermünde
http://example.com/id/1328165b,Odeon of Herodes Atticus
http://example.com/id/1328599b,church Saint-Denys-of-the-Sacrament
http://example.com/id/1328709b,Église Saint-Joseph-Artisan (Paris)
http://example.com/id/1328893m,Kunstforum Ostdeutsche Galerie
http://example.com/id/1329037b,István Türr Bridge
http://example.com/id/1329141b,Pont des Arts
http://example.com/id/1330379m,Muzeum Miedzi w Legnicy
http://example.com/id/1330717b,Talsperre Eichicht
http://example.com/id/1330939w,Yarkhoto
http://example.com/id/1331322b,Line 5
http://example.com/id/1331574b,Tower 42
http://example.com/id/1332046b,Haspertalsperre
http://example.com/id/1332367b,Ellipson
http://example.com/id/1332679b,Heidkopftunnel
http://example.com/id/1333330w,Gusuku Sites and Related Properties of the Kingdom of Ryukyu
http://example.com/id/1333442b,Garabit Viaduct
http://example.com/id/1333774b,Elsen Bridge
http://example.com/id/1333799w,Buddhist Monuments in the Hōryū-ji Area
http://example.com/id/1334966w,Heart of Neolithic Orkney
http://example.com/id/1335094b,Neue Synagoge Bochum
http://example.com/id/133566b,Giuseppe Meazza Stadium
http://example.com/id/1335726b,Emigrant Industrial Savings Bank Building
http://example.com/id/133575w,Cave of Altamira
http://example.com/id/13359359b,Main-Neckar bridge
http://example.com/id/133599b,500 Fifth Avenue
http://example.com/id/13361308b,Pont de Bry
http://example.com/id/1336277m,The Children's Museum of Indianapolis
http://example.com/id/1336317m,São Paulo Museum of Image and Sound
http://example.com/id/1336816b,Ponte do Rio Ave
http://example.com/id/1337646b,Idsteintunnel
http://example.com/id/13377127m,Musée des Tapisseries d'Aix-en-Provence
http://example.com/id/13377211m,Pavillon de Vendôme
http://example.com/id/13377516m,musée Paul Arbaud
http://example.com/id/1337798b,London cable car
http://example.com/id/1338207b,Church of Saint Eustache
http://example.com/id/13383295w,Ogasawara Archipelago
http://example.com/id/1338606m,The Emeryk Hutten-Czapski Museum
http://example.com/id/1339301m,Schifflersgrund
http://example.com/id/1339422m,IKOB International Art Centre East Belgium
http://example.com/id/1339429b,Basilica of Saint-Quentin
http://example.com/id/1339583b,Val-de-Grâce
http://example.com/id/1339689m,Emschertal-Museum
http://example.com/id/1339736m,Emsland Moormuseum
http://example.com/id/13397905m,musée César Filhol
http://example.com/id/13397967m,musée d'archéologie d'Antibes
http://example.com/id/133982m,The Florence Museum of Botanical Natural Science
http://example.com/id/1339890m,Rollettmuseum
http://example.com/id/1340072b,"Metropolitan Correctional Center, San Diego"
http://example.com/id/1340132h,Encore
http://example.com/id/13402677b,Saulnier mill
http://example.com/id/1340330b,Endelskamptunnel
http://example.com/id/1340365h,Westgate Las Vegas Resort & Casino
http://example.com/id/13405476m,Musée de la la vigne et du vin d'Arbois
http://example.com/id/13405482m,Musée d'art Hôtel Sarret de Grozon
http://example.com/id/13405490m,Musée de la chemiserie et de l'élégance masculine
http://example.com/id/13406159m,Ambrolauri Museum of Fine Arts
http://example.com/id/13406557b,Arvida aluminium Bridge
http://example.com/id/13408b,Church of the Holy Spirit
http://example.com/id/1341197m,Energie-Museum Berlin
http://example.com/id/1341217b,"Church of St Augustine of Canterbury, Wiesbaden"
http://example.com/id/134140w,Temples of Abu Simbel
http://example.com/id/1341459m,Instrumentarium (Museum)
http://example.com/id/1341862m,Römermuseum Mengen-Ennetach
http://example.com/id/13425395b,Krajinský most
http://example.com/id/1342565b,Planet Hollywood Resort & Casino
http://example.com/id/1342565h,Planet Hollywood Resort & Casino
http://example.com/id/13426460m,Follo museum
http://example.com/id/1342690b,One Worldwide Plaza
http://example.com/id/1343014m,"Museum für Mineralogie und Geologie (Dresden, Germany)"
http://example.com/id/13430270m,Apotheekmuseum
http://example.com/id/13437069m,Tax & Customs Museum
http://example.com/id/1343903m,Fire department museums in Frankfurt am Main
http://example.com/id/1344151m,Orgelbaumuseum Klosterhäseler
http://example.com/id/1344400b,Magere Brug
http://example.com/id/13446573m,Bunkermuseum Zoutelande
http://example.com/id/13447121m,CODA Apeldoorn
http://example.com/id/1344856b,Place Ville Marie
http://example.com/id/1344988b,Expo 67
http://example.com/id/13451157m,Midgard Viking Centre
http://example.com/id/1345228b,Brussels Metro line 1
http://example.com/id/13453137m,Museum of San Marco
http://example.com/id/1345539b,International Exposition 1867
http://example.com/id/1346081b,Tour de la Banque Royale
http://example.com/id/1346156b,Enz Viaduct
http://example.com/id/1346546b,Church of St. George
http://example.com/id/1346558b,Hirschenstein transmitter
http://example.com/id/1346633b,St. Matthias
http://example.com/id/1346711b,Hof 1
http://example.com/id/13469680w,Belavezhskaya Pushcha National Park
http://example.com/id/1347033h,Dunes
http://example.com/id/1347093b,Kasteel van Laarne
http://example.com/id/1347093m,Kasteel van Laarne
http://example.com/id/1347183b,Stade de l'Abbé-Deschamps
http://example.com/id/13477898m,Musée des instruments de Céret
http://example.com/id/1348579m,Moravian Museum
http://example.com/id/134873w,Capital Cities and Tombs of the Ancient Koguryo Kingdom
http://example.com/id/1348921b,Barcelona Metro line 2
http://example.com/id/1348939b,Barcelona Metro line 5
http://example.com/id/1348946b,Barcelona Metro line 1
http://example.com/id/1349004m,Heimatstube Reichenberg
http://example.com/id/134905w,Fraser Island (K'gari)
http://example.com/id/1349581m,Erdöl-Erdgas-Museum Twist
http://example.com/id/1349612m,Erdödy-Landgut Jedlesee
http://example.com/id/1349747m,Museum of Decorative Arts in Prague
http://example.com/id/13499281m,YM Oceanic Culture and Art Museum
http://example.com/id/13499289m,Museum of Drinking Water
http://example.com/id/13499544m,Costerustuin Hilversum
http://example.com/id/1350085m,Erfatal Museum
http://example.com/id/1351185b,One Financial Center
http://example.com/id/1351208b,4 World Trade Center
http://example.com/id/13512319m,Norwegian Millstone Park
http://example.com/id/13512503m,Estonian Agricultural Museum
http://example.com/id/1351312m,Reuterhaus Eisenach
http://example.com/id/13518180m,YM Museum of Marine Exploration Kaohsiung
http://example.com/id/13518183m,Kaohsiung Museum of Labor
http://example.com/id/13518198m,Musée d’art et d’archéologie d’Aurillac
http://example.com/id/13518338b,Phare de Vallauris
http://example.com/id/13518360b,Basilique Saint-Mathurin de Larchant
http://example.com/id/13518426b,Vieux pont de Sospel
http://example.com/id/13519117b,Wyss garden center
http://example.com/id/135225b,Penmarc'h Lighthouse
http://example.com/id/1352287b,Husqvarna Garden
http://example.com/id/1352513m,Historisches Museum Bremerhaven
http://example.com/id/135271b,Cathedral of Christ the Saviour
http://example.com/id/1352908b,El Capitolio (Havana)
http://example.com/id/13529145h,"The Biltmore Mayfair, LXR Hotels & Resorts"
http://example.com/id/1353260b,Tianjin Radio and Television Tower
http://example.com/id/135356b,Supreme Court of Iceland
http://example.com/id/13537132w,"Holy Trinity Church, Zhovkva"
http://example.com/id/135388b,Canal de l'Est
http://example.com/id/1354653m,Erinnerungs- und Gedenkstätte Wewelsburg 1933-1945
http://example.com/id/1354762m,Erinnerungsstätte für die Freiheitsbewegungen in der deutschen Geschichte
http://example.com/id/13548161w,Our Lady of Moutoullas
http://example.com/id/1355440b,Cathedral of St Joseph
http://example.com/id/13561362m,Muzeum Komenského (Přerov)
http://example.com/id/1356357m,Technikmuseum Magdeburg
http://example.com/id/1356988b,Ernst-Agnes-Tower
http://example.com/id/1357028m,Fondation Ernst Barlach
http://example.com/id/1357470m,Ernst Barlach Gesellschaft
http://example.com/id/13577872m,Labour Museum
http://example.com/id/135779w,House of the Virgin Mary
http://example.com/id/1358031m,Museum at the sea
http://example.com/id/13586340w,Peace Church in Jawor
http://example.com/id/1358705m,Museum Fronfeste
http://example.com/id/1358886b,Grand Synagogue of Paris
http://example.com/id/1359148b,Synagoge (Lunéville)
http://example.com/id/1359548b,Paris Gate
http://example.com/id/1359753m,Tricensimae
http://example.com/id/1360068m,Dresdner Energiemuseum
http://example.com/id/1360313b,Treasure Island Hotel and Casino
http://example.com/id/1360313h,Treasure Island Hotel and Casino
http://example.com/id/1360408b,Richthof Tunnel
http://example.com/id/1360933m,Museum für Natur und Umwelt Lübeck
http://example.com/id/13612139m,Museum de Oude Wolden
http://example.com/id/1362258m,Erstes Deutsches Bananenmuseum
http://example.com/id/1362265m,Fliesenmuseum Boizenburg
http://example.com/id/1362629w,National Museum of Western Art
http://example.com/id/1362670b,place des Victoires
http://example.com/id/1362762m,Erwin Hymer Museum
http://example.com/id/136333m,ZOOM Kindermuseum
http://example.com/id/13636575m,Flipje & Streekmuseum
http://example.com/id/13636814m,For Freedom Museum
http://example.com/id/13637399m,Fotografisch Museum
http://example.com/id/1363869m,Diözesanmuseum Paderborn
http://example.com/id/13639970m,Raschi-Haus
http://example.com/id/1364726b,Hochhaus am Park
http://example.com/id/13651333m,Jewesh Art Museum
http://example.com/id/1365402m,Hexenturm
http://example.com/id/1365717b,Semmering Base Tunnel
http://example.com/id/1365930b,St. Michael's Church in Yaroslavl
http://example.com/id/1366015w,La Santísima Trinidad del Paraná
http://example.com/id/1366306b,Wullenwebersteg
http://example.com/id/1366650m,City Museum Dorbirn
http://example.com/id/1366851b,Esch-sur-Sûre Dam
http://example.com/id/13668609m,Museum of the Serbian Orthodox Church
http://example.com/id/13668662m,Wooden church of Saint George in Kolomenskoye
http://example.com/id/1367127b,Rio–Niterói Bridge
http://example.com/id/13674w,Ragusa
http://example.com/id/1368103b,Espenloh Tunnel
http://example.com/id/1368138b,loanDepot Park
http://example.com/id/1368160m,Graz Museum
http://example.com/id/1368885b,Grandmaster's Palace
http://example.com/id/1369185b,Kyiv TV Tower
http://example.com/id/1369348m,Nonseum Herrnbaumgarten
http://example.com/id/136946m,City Museum of Wrocław
http://example.com/id/1370212b,Käflingsbergturm
http://example.com/id/1370404b,Steg Astgasse
http://example.com/id/1370675b,Konrad-Adenauer-Haus
http://example.com/id/1371593b,Etisalat Tower 2
http://example.com/id/1372020b,"Main Viaduct, Nantenbach"
http://example.com/id/1372282b,Seidensticker Halle
http://example.com/id/1372459m,Haigerloch nuclear pile
http://example.com/id/13725556m,Hessenhuis
http://example.com/id/13726959m,Tallinn Mine Museum
http://example.com/id/13726962m,Museum Hengelo
http://example.com/id/1373510m,Schloss Zogelsdorf
http://example.com/id/13736930m,Nationaal Jenevermuseum Schiedam
http://example.com/id/13743314m,Kijk & Luistermuseum
http://example.com/id/13745104m,Koninklijke Manufactuur van Wandtapijten De Wit
http://example.com/id/1375165m,Haydn's birthplace
http://example.com/id/1375301b,Europabrücke (Zürich)
http://example.com/id/1376105b,Church Saint-Vorles
http://example.com/id/1377395m,Schillerhaus
http://example.com/id/1378054m,Museu Ibérico da Máscara e do Traje
http://example.com/id/1378149m,Sint-Salvatorskathedraal
http://example.com/id/1378218m,European Centre of Deported Resistance Members
http://example.com/id/1378648m,Ostfriesisches Landesmuseum Emden
http://example.com/id/1380944b,Dorfkirche Volmarstein
http://example.com/id/138101b,Conciergerie
http://example.com/id/1381285m,Toleranzbethaus Fresach
http://example.com/id/13815394m,Marie Tak van Poortvliet Museum
http://example.com/id/1381806b,"Collegiate Church of Saint Gertrude, Nivelles"
http://example.com/id/1383020b,125 High Street
http://example.com/id/1383059b,Église Saint-Taurin d'Évreux
http://example.com/id/1383061m,Provinciaal Museum voor Moderne Kunst
http://example.com/id/1383874b,Rheinbrücke Stein am Rhein
http://example.com/id/138388b,"Blue Mosque, Mazar-i-Sharif"
http://example.com/id/1384356b,Museum of Pop Culture
http://example.com/id/1384356m,Museum of Pop Culture
http://example.com/id/1384443w,Notre-Dame-en-Vaux
http://example.com/id/1384491m,Expi - Hands on Science Center
http://example.com/id/1384526m,Explora
http://example.com/id/1385130b,Hasenbergturm Stuttgart
http://example.com/id/138554b,Incheon Munhak Sports Complex
http://example.com/id/13862576m,Museum of motorcycles und Technology Großschönau
http://example.com/id/13866173m,Museum Gevaert-Minne
http://example.com/id/13866204m,Historical house Tuindorp Oostzaan
http://example.com/id/138669b,Mattstetten–Rothrist new line
http://example.com/id/138752b,25 Bank Street
http://example.com/id/138755b,40 Bank Street
http://example.com/id/138760b,10 Upper Bank Street
http://example.com/id/138768b,One Churchill Place
http://example.com/id/138778b,10 Holloway Circus
http://example.com/id/1388065b,Cathedral of San Giuliano
http://example.com/id/13882236m,Bakkerij Museum
http://example.com/id/13882241m,Nederlands Bridge Museum
http://example.com/id/13882261m,Nederlands Tegelmuseum
http://example.com/id/1388353m,Kulturgeschichtliches Museum Osnabrück
http://example.com/id/1389050m,Pfahlheimer Bauernstube
http://example.com/id/1389172m,Museum of Brisbane
http://example.com/id/1389233m,Langenzersdorf Museum
http://example.com/id/138986w,Zabid
http://example.com/id/1391590m,Fachwerkmuseum (Quedlinburg)
http://example.com/id/1391782m,Museum der Stadt Butzbach
http://example.com/id/1392001b,Main Street–Science World station
http://example.com/id/1392037b,Opéra
http://example.com/id/1392431b,Fahrlachtunnel
http://example.com/id/1392601b,Château de Hautefort
http://example.com/id/1392855m,Fahrzeugmuseum Marxzell
http://example.com/id/1393762m,Museum zur Geschichte von Christen und Juden
http://example.com/id/1394061m,Friedrich-Ludwig-Jahn-Museum
http://example.com/id/1394334b,Islamic Center of America
http://example.com/id/1394685b,Radio mast Berlin-Olympiastadium
http://example.com/id/13954816m,New Zealand Sports Hall of Fame
http://example.com/id/1396221b,Kampmann bridge
http://example.com/id/1396772b,Trappentreu tunnel
http://example.com/id/1397224b,"Farouq mosque, Khartoum"
http://example.com/id/1397958m,Svrzo's House
http://example.com/id/1398911m,Musée du Désert
http://example.com/id/1399618m,Geiseltalmuseum
http://example.com/id/1400117b,Schellenberg Tunnel
http://example.com/id/1400936m,Schloss Sigharting
http://example.com/id/1400971m,Vajda Museum
http://example.com/id/1401439h,Schüttkasten Geras
http://example.com/id/1402017m,Museum of Witchcraft and Magic
http://example.com/id/140205b,Aéroport du Grand Ouest
http://example.com/id/1402086m,"Vasarely Museum, Budapest"
http://example.com/id/1402333m,Feldbahnmuseum Oekoven
http://example.com/id/1402600m,Museum of Mexico city
http://example.com/id/140277b,La Défense–Grande Arche
http://example.com/id/1402976m,Hoesch Museum Dortmund
http://example.com/id/1403361b,Zárate-Brazo Largo Bridge
http://example.com/id/1403367b,Hôtel de ville de Thionville
http://example.com/id/1403387b,Sant'Aponal
http://example.com/id/1404187b,Felsenauviadukt
http://example.com/id/140498b,Spittelau Viaducts Housing Project
http://example.com/id/1405224b,Maisons-Alfort – Stade
http://example.com/id/1405469m,Historisk Museum
http://example.com/id/1405527b,B of the Bang
http://example.com/id/1405699b,Stuttgart-Degerloch water tower
http://example.com/id/1406810m,Armando Museum
http://example.com/id/1407043b,Freienwill Telecommunications tower
http://example.com/id/1407044b,Frankfurt (Oder) TV tower
http://example.com/id/1407047b,Feldberg/Taunus transmitter
http://example.com/id/1407049b,Fernmeldeturm Karlsruhe-Grünwettersbach
http://example.com/id/1407051b,Fernmeldeturm Habichtswald
http://example.com/id/1407093b,Fernmeldeturm Neverstaven
http://example.com/id/1407101b,Sender Petersberg
http://example.com/id/1407108b,Fernmeldeturm Schnittlingen
http://example.com/id/1407111b,Fernmeldeturm Solling
http://example.com/id/1407114b,Fernmeldeturm Waghäusel
http://example.com/id/1407255b,Fernsehturm Angelburg
http://example.com/id/1407312b,Berlin-Müggelberge TV Tower
http://example.com/id/1407386b,Fernthaltunnel
http://example.com/id/1408053m,Paul Pozozza Museum
http://example.com/id/1408671b,Église Saint-Maurice de Saint-Maurice-de-Gourdans
http://example.com/id/1408905m,Museum Bayerisches Vogtland
http://example.com/id/1409038m,Festungsmuseum Salzburg
http://example.com/id/1409289m,"Museum für Sepulkralkultur, Kassel"
http://example.com/id/1409387m,Feuchtmayer Museum
http://example.com/id/1410402b,Pierre Mauroy Stadium
http://example.com/id/1410532b,Inselbrücke
http://example.com/id/1410555b,Garron Bridge
http://example.com/id/1410649b,Saint-Germain de Charonne
http://example.com/id/1410802m,Nordico
http://example.com/id/141080w,Santa Colomba de Somoza
http://example.com/id/1410887m,Alt-Kainach castle
http://example.com/id/1411045b,Porte des Chevaliers
http://example.com/id/1411111b,Hemelinger Tunnel
http://example.com/id/1411982m,Ludwig Galerie Schloss Oberhausen
http://example.com/id/1412221m,Villa urbana
http://example.com/id/1412271b,Freudenauer Hafenbrücke
http://example.com/id/1412478h,"The Waldorf Hilton, London"
http://example.com/id/1413014b,St. Dominikus
http://example.com/id/141355m,Museum Hindeloopen
http://example.com/id/1414019w,Cueva de Ekain
http://example.com/id/1414079m,Museum of Science and Industry
http://example.com/id/1414272b,Goldbergtunnel
http://example.com/id/1414278m,"Heine Haus (Hamburg, Germany)"
http://example.com/id/141493b,Marambio Station
http://example.com/id/1415006b,Lynden Pindling International Airport
http://example.com/id/1415143b,La Motte-Picquet – Grenelle
http://example.com/id/1415972m,Kon-Tiki Museum
http://example.com/id/1416721b,Finchley Central tube station
http://example.com/id/14171048b,Bay/Enterprise Square station
http://example.com/id/1417248b,SR-Bank Arena
http://example.com/id/1417534m,Haller Straße 3
http://example.com/id/1417725b,Dobratsch Transmitter Tower
http://example.com/id/1417842b,Stubenrauch Bridge
http://example.com/id/1418116m,Museum of Finnish Architecture
http://example.com/id/1418136m,National Museum of Finland
http://example.com/id/1418458b,Pont d'Arcole
http://example.com/id/1418821b,Stalingrad
http://example.com/id/14192070b,Central station
http://example.com/id/14192553m,Ethnological museum of Thrace
http://example.com/id/1419423b,Clermont-Ferrand tramway
http://example.com/id/1419595b,Church of the Deposition of the Robe
http://example.com/id/1419634b,Trisanna Bridge
http://example.com/id/1419762b,Barcelona Metro line 11
http://example.com/id/1419951m,Fischer- und Webermuseum Steinhude mit Spielzeugmuseum
http://example.com/id/1420035m,Windstärke 10 – Wrack- und Fischereimuseum Cuxhaven
http://example.com/id/1420609m,Ádám Vay Museum
http://example.com/id/1420984m,Istanbul Fethi Mosque
http://example.com/id/14210361m,Borderlandmuseum Eichsfeld
http://example.com/id/1421442m,Franklin D. Roosevelt Presidential Library and Museum
http://example.com/id/1421776m,Museo Vostell-Malpartida
http://example.com/id/1421980b,Turkestan–Siberia Railway
http://example.com/id/14226100b,Two International Finance Centre
http://example.com/id/1422722b,Pfarrkirche
http://example.com/id/1422975b,place du Châtelet
http://example.com/id/1422977b,National Museum of the United States Air Force
http://example.com/id/1423558m,Krahuletz-Museum
http://example.com/id/1423672m,Museum of Industrial Culture
http://example.com/id/1423721b,Schlaich Tower
http://example.com/id/1424316w,"Sanam, Sudan"
http://example.com/id/1424421b,Tooting Bec
http://example.com/id/1425545m,Johannes a Lasco Library
http://example.com/id/1425838b,Lambert–St. Louis International Airport
http://example.com/id/1426014w,Major Town Houses of the Architect Victor Horta
http://example.com/id/1426142m,Vocal Group Hall of Fame
http://example.com/id/1426326b,Gschwendtobel-Brücke
http://example.com/id/1426714b,Ponte Cagrana
http://example.com/id/14271436m,Parc animalier d'Introd
http://example.com/id/1427316b,Hiroshimasteg
http://example.com/id/1427503b,Golden Gate
http://example.com/id/1427503m,Golden Gate
http://example.com/id/1427832b,Colégio Militar/Luz (Lisbon Metro)
http://example.com/id/1428517b,place d'Armes
http://example.com/id/1428566m,Fliegermuseum Bad Wörishofen
http://example.com/id/1429071b,New York-New York Hotel and Casino
http://example.com/id/1429071h,New York-New York Hotel and Casino
http://example.com/id/1429312b,"Temple Church, London"
http://example.com/id/1429394b,Saint-Germain l'Auxerrois
http://example.com/id/14295b,Seattle–Tacoma International Airport
http://example.com/id/1430119b,Mosque-Madrassa of Sultan Hassan
http://example.com/id/1430299m,MehlWelten Museum
http://example.com/id/143080b,"Palais de Justice, Paris"
http://example.com/id/1431092m,Kraftwerk Hirschfelde
http://example.com/id/1431094b,Tottenham Court Road station
http://example.com/id/1431348b,Gary/Chicago International Airport
http://example.com/id/1431423b,Ministry of Foreign Affairs of Israel
http://example.com/id/1431438m,Museo Taurino de Valencia
http://example.com/id/1431547b,Saint-Jacques Tower
http://example.com/id/1431547w,Saint-Jacques Tower
http://example.com/id/14316615b,One Pacific Place
http://example.com/id/1431855b,Leipzig-Mockau Airport
http://example.com/id/1431976m,Hoffmann-von-Fallersleben-Museum
http://example.com/id/1432128b,Kanzleramtssteg
http://example.com/id/1432533b,Rimini–San Marino railway
http://example.com/id/1432980b,Pasco–Kennewick Bridge
http://example.com/id/1432983w,Solovetsky Island
http://example.com/id/1433259b,Mosse-Palais
http://example.com/id/1433327b,Flughafenbrücke
http://example.com/id/1433416m,Flugmuseum Aviaticum
http://example.com/id/1433963m,Flugplatzmuseum Cottbus
http://example.com/id/1433981w,Castra of Lorch
http://example.com/id/1434400m,Semmelweis Museum of Medical History
http://example.com/id/1434449m,Fluweelengrot
http://example.com/id/1434468b,Berlin-Tegel radio transmitter
http://example.com/id/143463b,Palais des Papes
http://example.com/id/1434716b,Steinstraße/Königsallee
http://example.com/id/1434988m,Focke's wind tunnel
http://example.com/id/1435206w,Nelson's Dockyard
http://example.com/id/1435513m,Schwerin-Mueß Open Air Museum
http://example.com/id/1435660m,Herzog Foundation
http://example.com/id/1436185b,Hungerford Bridge and Golden Jubilee Bridges
http://example.com/id/1436503m,Martin Luther's Birth House
http://example.com/id/1436503w,Martin Luther's Birth House
http://example.com/id/1436845h,Cosmopolitan of Las Vegas
http://example.com/id/1436883b,Maintenon Castle
http://example.com/id/143767m,Zahnmuseum Linz
http://example.com/id/14378634m,Museum Stammheim
http://example.com/id/1438203m,Forst- und Jagdmuseum Ferdinand von Raesfeld
http://example.com/id/1438468w,Fort Bullen
http://example.com/id/1438750b,Short Line Bridge
http://example.com/id/1438858b,Fort de Vanves
http://example.com/id/14388934m,Stedelijk Museum
http://example.com/id/14388973m,Stedelijk Museum Zwolle
http://example.com/id/1439172b,Saalhof
http://example.com/id/1439218b,Forum Mittelrhein
http://example.com/id/14392623m,Musée du fromage cheddar
http://example.com/id/1439432m,Fossilien- und Heimatmuseum Messel
http://example.com/id/1439433w,Joggins Fossil Cliffs
http://example.com/id/1439481b,Hounslow Central tube station
http://example.com/id/1439627m,Conservatorio Arrigo Boito
http://example.com/id/1439679b,"Église Notre-Dame, Champdeniers"
http://example.com/id/143984b,Ullsteinhaus
http://example.com/id/1439945m,Upper Austrian State Library
http://example.com/id/14401911w,Casa da Parra
http://example.com/id/14404377m,IJzertijdboerderij Dongen
http://example.com/id/14404747m,Muna-Museum Grebenhain
http://example.com/id/1440907b,29th Avenue station
http://example.com/id/1440923b,Joyce–Collingwood station
http://example.com/id/1441645b,Plauer Hubbrücke
http://example.com/id/14437817b,Bresciadue
http://example.com/id/1444788b,Frankenturm
http://example.com/id/1445881b,birthplace of Franz Liszt
http://example.com/id/1445881m,birthplace of Franz Liszt
http://example.com/id/14468710w,Crypt and Nativity Facade of the Sagrada Família
http://example.com/id/14488117m,Sagalund
http://example.com/id/1448870w,Sanctuary of Saint Michael the Archangel
http://example.com/id/1449262b,San Michele in Isola
http://example.com/id/1449763b,Skywalk Spittelau
http://example.com/id/14497860b,"Catholic Church St. Anna, Ratingen Lintorf"
http://example.com/id/1450270b,"Franciscan Church, Lucerne"
http://example.com/id/1450285b,Rotherhithe Tunnel
http://example.com/id/1450385m,Franziskanermuseum Villingen-Schwenningen
http://example.com/id/14510876b,Sanpolino
http://example.com/id/1451224b,Porte de Saint-Cloud
http://example.com/id/1451498m,Biohistory Research Hall
http://example.com/id/145151b,National Monument of Indonesia
http://example.com/id/145151m,National Monument of Indonesia
http://example.com/id/14515310b,Lichtburg
http://example.com/id/1451811b,Church of Our Lady
http://example.com/id/1451826m,Hittisau Women's Museum
http://example.com/id/1452191b,Schwanheimer Brücke
http://example.com/id/14525619b,Zaveltoren
http://example.com/id/1452723m,Museo Chiaramonti
http://example.com/id/1452738m,Gregorian Etruscan Museum
http://example.com/id/1452889m,Museum of Lacquer Art
http://example.com/id/1453427b,Church of Our Lady before Týn
http://example.com/id/14536761b,Forum Confluentes
http://example.com/id/14537594m,Kaiser-Franz-Josef-Museum
http://example.com/id/14537698b,Katholische Kirche Felix und Regula
http://example.com/id/14537719m,Botanical garden in Klagenfurt
http://example.com/id/14537875b,The Graves Light
http://example.com/id/14540765m,MIK Museum Information Kunst
http://example.com/id/14541022m,Parish church Saint Wolfgang
http://example.com/id/14541089b,Autobahnhochbrücke Hohenhörn
