s,name,country_name
http://example.com/id/103811640m,9th/12th Royal Lancers Museum,United Kingdom
http://example.com/id/103812976m,Musée Régional Djermakoye,Niger
http://example.com/id/103813473m,A World In Miniature Museum,United Kingdom
http://example.com/id/103813610m,The Crypt Museum,United Kingdom
http://example.com/id/10381549m,The Leonardo,United States of America
http://example.com/id/103818049b,Colesberg Bridge,South Africa
http://example.com/id/103843155b,Centre culturel L'Aronde,France
http://example.com/id/1038473w,Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,People's Republic of China
http://example.com/id/103849450m,Museum De Kantfabriek,Netherlands
http://example.com/id/103861978m,Hugh Miller Museum & Birthplace Cottage,United Kingdom
http://example.com/id/10396695m,Yunnan-Myanmar Anti-Japanese War Museum,People's Republic of China
http://example.com/id/10400349m,Yanhuang Surname Museum,People's Republic of China
http://example.com/id/10403938m,Archive and museum of the Academic Society in Lund,Sweden
http://example.com/id/10404320m,Albert Engström's studio,Sweden
http://example.com/id/104062612b,Tunnel sous la citadelle de Besançon,France
http://example.com/id/1040665b,Queen's Park,Canada
http://example.com/id/104089642b,Canal tunnel of Niderviller,France
http://example.com/id/104089749b,Tunnel of Braye-en-Laonnois,France
http://example.com/id/104091923b,Tunnel of Condes,France
http://example.com/id/104092305m,Art Museum of South Texas,United States of America
http://example.com/id/104092585b,Voûtes de La Collancelle,France
http://example.com/id/104093056m,Casa de Cultura de Água Fria,Brazil
http://example.com/id/104093065m,Museu Municipal Napoleão de Mattos Macêdo,Brazil
http://example.com/id/104093112m,Museu de Arte Sacra do Recôncavo,Brazil
http://example.com/id/104093133m,Museu Do Cacau - Núcleo Ilhéus,Brazil
http://example.com/id/104093172m,Museu Histórico De Jequié Coronel João Borges,Brazil
http://example.com/id/104093333m,Fundação Museu Regional Do São Francisco,Brazil
http://example.com/id/104094413m,Memorial Cidade Luis Eduardo Magalhães,Brazil
http://example.com/id/104094414m,Museu Antônio Machado,Brazil
http://example.com/id/104094417m,Casa de Cultura De Mutuípe,Brazil
http://example.com/id/104094419m,Museu Histórico Emília Sulz,Brazil
http://example.com/id/104094422m,Museu Evolução da Informática e Tecnologia,Brazil
http://example.com/id/104094423m,Museu da Casa Colonial,Brazil
http://example.com/id/104094424m,Museu de Arte Sacra de Porto Seguro,Brazil
http://example.com/id/104094437m,Museu do Sertão Antonio Coelho,Brazil
http://example.com/id/104094438m,Museu Zofir Brasil,Brazil
http://example.com/id/104094483m,Centro de Documentação e Memória de Alagoinhas,Brazil
http://example.com/id/104096341m,Museu do Lavrador,Brazil
http://example.com/id/104097077m,Museu Literário Profª Amélia Barreto De Souza,Brazil
http://example.com/id/104097094m,Universidade da Criança e do Adolescente,Brazil
http://example.com/id/104097175m,Memorial Tayler Egídio,Brazil
http://example.com/id/104097189m,Museu Ilê Ohun Lailai,Brazil
http://example.com/id/104097201m,Casa Museu Solar Santo Antônio,Brazil
http://example.com/id/104097204m,Memorial Lajoumim - Terreiro Pilão de Prata,Brazil
http://example.com/id/104097206m,Museu do Carmo,Brazil
http://example.com/id/104097207m,Núcleo de Memória de Enfermagem,Brazil
http://example.com/id/104097208m,Museu do Recolhimento dos Humildes,Brazil
http://example.com/id/104097209m,Casa  do  Samba - Centro de Referência do Samba de Roda do Recôncavo,Brazil
http://example.com/id/104097210m,Centro Cultural Themístocles Pires de Cerqueira,Brazil
http://example.com/id/104097211m,Centro Cultural dannemman,Brazil
http://example.com/id/104097212m,Museu da Memória de São Gabriel,Brazil
http://example.com/id/104097213m,Museu do Gonzagão,Brazil
http://example.com/id/104097214m,Museu Miguel Ferreira Araújo,Brazil
http://example.com/id/104097215m,Memorial Padre José Gumercindo,Brazil
http://example.com/id/104097216m,Museu Regional Hélcio Andrade,Brazil
http://example.com/id/104097218m,Casa da Cultura Otacílio Novaes,Brazil
http://example.com/id/104097219m,Memorial de Valença,Brazil
http://example.com/id/104097368m,Museu de Antiguidades Sr. Onildo Silva,Brazil
http://example.com/id/104097435m,Casa da Música da Bahia,Brazil
http://example.com/id/104097437m,Museu do Cacau,Brazil
http://example.com/id/104097438m,Palácio da Aclamação Casa de Cerimonial e Museu,Brazil
http://example.com/id/104097444m,Coleção Emília Biancardi,Brazil
http://example.com/id/104097446m,Memorial do Meio Ambiente Professor Milton Santos,Brazil
http://example.com/id/104097448m,Museu da Ordem Terceira de São Francisco,Brazil
http://example.com/id/104097449m,Museu de Zoologia da FTC,Brazil
http://example.com/id/104097451m,Museu de Armaria do Ministério do Exército,Brazil
http://example.com/id/104097453m,Coleção de Arte Popular Lina Bo Bardi,Brazil
http://example.com/id/104097455m,Museu do Presépio de Salvador,Brazil
http://example.com/id/104097458m,Memória da Mata Atlântica,Brazil
http://example.com/id/104097541m,Museu do Corpo de Bombeiros da Polícia Militar da Bahia,Brazil
http://example.com/id/104097678m,Museu Napoleão Ferraz de Araújo,Brazil
http://example.com/id/104097679m,Museu das Alfaias,Brazil
http://example.com/id/104097680m,Museu Gilson Meireles,Brazil
http://example.com/id/104097683m,Museu Vivo do Garimpeiro,Brazil
http://example.com/id/104097684m,Parque Nacional do Pau Brasil,Brazil
http://example.com/id/104097685m,Centro Cultural Correios,Brazil
http://example.com/id/104097686m,Museu de História Natural Herbário Alexandre Leal,Brazil
http://example.com/id/104097687m,Museu do Convento do Desterro,Brazil
http://example.com/id/104097688m,Museu do Índio,Brazil
http://example.com/id/104097689m,Museu do Centro Histórico de Santa Maria da Vitória,Brazil
http://example.com/id/104097690m,Museu do Memorial Francisco Guarany,Brazil
http://example.com/id/104097691m,Museu Escola de Tecnologia Rural,Brazil
http://example.com/id/104097693m,Museu da Luz,Brazil
http://example.com/id/104125939b,Grand Pont d'Ornans,France
http://example.com/id/10413418m,Wang Xuezhong Art Museum,People's Republic of China
http://example.com/id/104144801b,Pont sur la Loue de Vuillafans,France
http://example.com/id/104144921b,Montejaque Dam,Spain
http://example.com/id/104157193m,Edo Museum of West African Art,Nigeria
http://example.com/id/1041612b,Old Mill,Canada
http://example.com/id/10419743b,Štefanik Bridge,Czech Republic
http://example.com/id/104216887b,Nölliturm,Switzerland
http://example.com/id/104219666b,Tronquoy tunnel,France
http://example.com/id/104220570b,Tunnel of Balesmes,France
http://example.com/id/104223675b,Voûte de Billy,France
http://example.com/id/104224661b,Stura di Valgrande viaduct,Italy
http://example.com/id/104234251h,British Hotel,Australia
http://example.com/id/10423435m,Autoseum,Sweden
http://example.com/id/10423688m,Axel Ebbe's art gallery,Sweden
http://example.com/id/104237660m,Memorial Hall Museum,United States of America
http://example.com/id/104249648m,Grammophonicum,Austria
http://example.com/id/10427890m,Bellman house,Sweden
http://example.com/id/10427893m,Bellman museum,Sweden
http://example.com/id/10428447m,Bergman Center,Sweden
http://example.com/id/10428494w,Hill Forts of Rajasthan,India
http://example.com/id/10429277m,980 Hospital of the People's Liberation Army Joint Logistic Support Force,People's Republic of China
http://example.com/id/10429834m,Biotopia,Sweden
http://example.com/id/10429920m,Birgit Nilsson Museum,Sweden
http://example.com/id/10430533m,Björkborn Manor,Sweden
http://example.com/id/10432135m,Bohuslän Museum,Sweden
http://example.com/id/10433908m,Bottarve,Sweden
http://example.com/id/10434046m,Boxholms bruksmuseum,Sweden
http://example.com/id/10434733m,Simonstorp Fire Brigade Museum,Sweden
http://example.com/id/104381465b,Sluiskil Bridge,Netherlands
http://example.com/id/104381471m,Museo civico,Italy
http://example.com/id/104386988m,Illusion Art Museum Prague,Czech Republic
http://example.com/id/10439349m,Café Columbia,Sweden
http://example.com/id/1044149b,Carol I Mosque,Romania
http://example.com/id/104425267b,Viaduc ferroviaire de Saint-Clair,France
http://example.com/id/1044279b,Carola Bridge,Germany
http://example.com/id/10443031m,Carl Eldhs Ateljémuseum,Sweden
http://example.com/id/10443072m,Carl Larsson-gården,Sweden
http://example.com/id/104441744m,Van Doesburg-Rinsemahuis,Netherlands
http://example.com/id/10444176w,"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape",France
http://example.com/id/10448224b,Chalmerstunneln,Sweden
http://example.com/id/104519416m,Phippen Museum,United States of America
http://example.com/id/104520611b,Pont de Buidaoli,Spain
http://example.com/id/104520764b,Serrallo tunnels,Spain
http://example.com/id/104527429m,Theocharakis Foundation,Greece
http://example.com/id/104531835m,La Casa del Libro (Puerto Rico),United States of America
http://example.com/id/104535035b,Pont Winston Churchill,France
http://example.com/id/10453586b,Cité de refuge,France
http://example.com/id/104587975m,Ashland Historical Society Museum,United States of America
http://example.com/id/10459776m,Cornelis Vreeswijk Museum,Sweden
http://example.com/id/104603077b,Hyde Park Footbridge,United States of America
http://example.com/id/104604487m,Russell Museum,New Zealand
http://example.com/id/104611489m,Robotland,Belgium
http://example.com/id/104612792m,Lalla Rookh Museum,Suriname
http://example.com/id/1046135b,Empower Field at Mile High,United States of America
http://example.com/id/1046414m,Luis Barragán House and Studio,Mexico
http://example.com/id/1046414w,Luis Barragán House and Studio,Mexico
http://example.com/id/104641515b,Gallo-Roman Theatre of Alesia,France
http://example.com/id/1046529m,Casa de Pilatos,Spain
http://example.com/id/1046564b,Casa de las Conchas,Spain
http://example.com/id/10466067m,Dalarna sports museum,Sweden
http://example.com/id/10466069m,Dalarnas Museum,Sweden
http://example.com/id/10466082m,Dalarö custom house,Sweden
http://example.com/id/10466596b,embassy of Denmark in Germany,Germany
http://example.com/id/104666850b,Stüppelturm,Germany
http://example.com/id/104669707m,Selim Sırrı Pasha Mansion,Turkey
http://example.com/id/1046818w,Chengde Mountain Resort and its outlying temples,People's Republic of China
http://example.com/id/104693069m,Alemannimuseum Maeder,Austria
http://example.com/id/104693458m,Vanished World Centre,New Zealand
http://example.com/id/104698654m,Shōwakan,Japan
http://example.com/id/104698890m,Sandefjord bymuseum,Norway
http://example.com/id/104708964m,Maison LePailleur - Société du musée du grand Châteauguay,Canada
http://example.com/id/104708970m,Musée de société des Deux-Rives,Canada
http://example.com/id/104708990m,Musée canadien de l'arme et du bronze inc.,Canada
http://example.com/id/104713155m,Tolmeita Museum,Libya
http://example.com/id/104713157m,"Museum, Qasr Libya",Libya
http://example.com/id/104713411m,Villa Funka,Russia
http://example.com/id/104713411m,Villa Funka,Ukraine
http://example.com/id/104721896m,Shimane Kenritsu YAKUMOTATSU FUDOKI-NO-OKA,Japan
http://example.com/id/104723730b,Museum aan de Stroom (building),Belgium
http://example.com/id/104730345m,Municipal museum of Loures,Portugal
http://example.com/id/104732316b,Casino Palm Beach,France
http://example.com/id/10474049m,Disagården open air museum,Sweden
http://example.com/id/104759138m,HIPPO.WAR,Belgium
http://example.com/id/104762344m,Bisa Abrewa Museum,Ghana
http://example.com/id/10476433m,Drag power station,Sweden
http://example.com/id/104764650b,Carl-Alexander-Tower,Germany
http://example.com/id/104768924m,Vojtech Löffler Museum,Slovakia
http://example.com/id/10477004m,Drottningskär Citadel,Sweden
http://example.com/id/104773079m,museum of world wars,Italy
http://example.com/id/10477543m,Dunbodi,Sweden
http://example.com/id/104783590m,Winedale Historical Center,United States of America
http://example.com/id/104805237m,Maison Fusier,France
http://example.com/id/104817303m,Zlitan Museum,Libya
http://example.com/id/104818158b,Stará lávka na Kmochův ostrov,Czech Republic
http://example.com/id/104827844m,Pustaka Lontar Museum,Indonesia
http://example.com/id/104830558h,Welsbach Building,United States of America
http://example.com/id/104831902m,Casa da Câmara e Cadeia de Porto Seguro,Brazil
http://example.com/id/104840705m,Brattleboro Museum and Art Center,United States of America
http://example.com/id/104847273m,Nemuro City Museum of History and Nature,Japan
http://example.com/id/104847659b,Bamban Bridge,Philippines
http://example.com/id/104849335m,MiQua museum,Germany
http://example.com/id/104852118m,Khorasan Great Museum,Iran
http://example.com/id/104853511m,Liverpool Beatles Museum,United Kingdom
http://example.com/id/104854327m,East End Women's Museum,United Kingdom
http://example.com/id/104857413m,Coney Island History Project,United States of America
http://example.com/id/1048587b,St. John the Baptist Cathedral,Slovakia
http://example.com/id/104860479b,Suspension bridge over Cuyuní river,Venezuela
http://example.com/id/104863848m,The Museum of Everyday Life,United States of America
http://example.com/id/104869793m,The Rifles Museum,United Kingdom
http://example.com/id/1048705m,Castle of the Three Dragons,Spain
http://example.com/id/10488329m,Ernst Rolf's birthplace,Sweden
http://example.com/id/104902212m,Porselensmuseet,Norway
http://example.com/id/104902580m,Kittelsen house,Norway
http://example.com/id/1049027h,Jumeirah Emirates Towers Hotel,United Arab Emirates
http://example.com/id/104902896m,Museum of Homelessness,United Kingdom
http://example.com/id/104902940m,Museo ning Angeles,Philippines
http://example.com/id/104904427m,Collection d'oeuvres d'art de l'Université de Montréal,Canada
http://example.com/id/1049197m,Castle of Gibralpharo,Spain
http://example.com/id/1049209h,The Venetian,United States of America
http://example.com/id/104922828b,Helleberg Observation Tower,Germany
http://example.com/id/104923543m,Saint Mamas Church and Icon Museum,Cyprus
http://example.com/id/1049270w,Ponferrada Castle,Spain
http://example.com/id/1049274m,Castillo de la Luz,Spain
http://example.com/id/10492794m,Evert Taube's world,Sweden
http://example.com/id/1049301w,Grand Béguinage of Leuven,Belgium
http://example.com/id/10493439m,Flygmuseet F 21,Sweden
http://example.com/id/10493441m,F 7 Museum,Sweden
