6304688m,http://www.wikidata.org/entity/Q6304688,Succeeded
11149600m,http://www.wikidata.org/entity/Q11149600,Succeeded
11156794m,http://www.wikidata.org/entity/Q11156794,Succeeded
6366091m,http://www.wikidata.org/entity/Q6366091,Succeeded
6364992m,http://www.wikidata.org/entity/Q6364992,Succeeded
6350425m,http://www.wikidata.org/entity/Q6350425,Succeeded
6371422m,http://www.wikidata.org/entity/Q6371422,Succeeded
6365021m,http://www.wikidata.org/entity/Q6365021,Succeeded
6364385m,http://www.wikidata.org/entity/Q6364385,Succeeded
6361210m,http://www.wikidata.org/entity/Q6361210,Succeeded
6366071m,http://www.wikidata.org/entity/Q6366071,Succeeded
6365296m,http://www.wikidata.org/entity/Q6365296,Succeeded
2021677m,http://www.wikidata.org/entity/Q2021677,Succeeded
10458963m,http://www.wikidata.org/entity/Q10458963,Succeeded
6039096m,http://www.wikidata.org/entity/Q6039096,Succeeded
6037255m,http://www.wikidata.org/entity/Q6037255,Succeeded
5278648m,http://www.wikidata.org/entity/Q5278648,Succeeded
5281972m,http://www.wikidata.org/entity/Q5281972,Succeeded
5278656m,http://www.wikidata.org/entity/Q5278656,Succeeded
5281966m,http://www.wikidata.org/entity/Q5281966,Succeeded
5275694m,http://www.wikidata.org/entity/Q5275694,Succeeded
5278637m,http://www.wikidata.org/entity/Q5278637,Succeeded
11046984m,http://www.wikidata.org/entity/Q11046984,Succeeded
11057676m,http://www.wikidata.org/entity/Q11057676,Succeeded
11042691m,http://www.wikidata.org/entity/Q11042691,Succeeded
6048802m,http://www.wikidata.org/entity/Q6048802,Succeeded
6053676m,http://www.wikidata.org/entity/Q6053676,Succeeded
6053221m,http://www.wikidata.org/entity/Q6053221,Succeeded
6052546m,http://www.wikidata.org/entity/Q6052546,Succeeded
8075868m,http://www.wikidata.org/entity/Q8075868,Succeeded
6373411m,http://www.wikidata.org/entity/Q6373411,Succeeded
6372843m,http://www.wikidata.org/entity/Q6372843,Succeeded
6372721m,http://www.wikidata.org/entity/Q6372721,Succeeded
8071809m,http://www.wikidata.org/entity/Q8071809,Succeeded
10333699m,http://www.wikidata.org/entity/Q10333699,Succeeded
10333732m,http://www.wikidata.org/entity/Q10333732,Succeeded
5295619m,http://www.wikidata.org/entity/Q5295619,Succeeded
5296806m,http://www.wikidata.org/entity/Q5296806,Succeeded
5298870m,http://www.wikidata.org/entity/Q5298870,Succeeded
5297594m,http://www.wikidata.org/entity/Q5297594,Succeeded
5284961m,http://www.wikidata.org/entity/Q5284961,Succeeded
5303985m,http://www.wikidata.org/entity/Q5303985,Succeeded
5311029m,http://www.wikidata.org/entity/Q5311029,Succeeded
5310000m,http://www.wikidata.org/entity/Q5310000,Succeeded
5313798m,http://www.wikidata.org/entity/Q5313798,Succeeded
5305630m,http://www.wikidata.org/entity/Q5305630,Succeeded
5309045m,http://www.wikidata.org/entity/Q5309045,Succeeded
9046979m,http://www.wikidata.org/entity/Q9046979,Succeeded
8082955m,http://www.wikidata.org/entity/Q8082955,Succeeded
8341735m,http://www.wikidata.org/entity/Q8341735,Succeeded
1709513m,http://www.wikidata.org/entity/Q1709513,Succeeded
5211300m,http://www.wikidata.org/entity/Q5211300,Succeeded
5207326m,http://www.wikidata.org/entity/Q5207326,Succeeded
5208911m,http://www.wikidata.org/entity/Q5208911,Succeeded
5210006m,http://www.wikidata.org/entity/Q5210006,Succeeded
5210053m,http://www.wikidata.org/entity/Q5210053,Succeeded
5773542m,http://www.wikidata.org/entity/Q5773542,Succeeded
5766121m,http://www.wikidata.org/entity/Q5766121,Succeeded
5762228m,http://www.wikidata.org/entity/Q5762228,Succeeded
5773382m,http://www.wikidata.org/entity/Q5773382,Succeeded
5772725m,http://www.wikidata.org/entity/Q5772725,Succeeded
6064262m,http://www.wikidata.org/entity/Q6064262,Succeeded
6071154m,http://www.wikidata.org/entity/Q6071154,Succeeded
6071135m,http://www.wikidata.org/entity/Q6071135,Succeeded
6072544m,http://www.wikidata.org/entity/Q6072544,Succeeded
1720764m,http://www.wikidata.org/entity/Q1720764,Succeeded
1718706m,http://www.wikidata.org/entity/Q1718706,Succeeded
1718634m,http://www.wikidata.org/entity/Q1718634,Succeeded
6085845m,http://www.wikidata.org/entity/Q6085845,Succeeded
6090164m,http://www.wikidata.org/entity/Q6090164,Succeeded
6073443m,http://www.wikidata.org/entity/Q6073443,Succeeded
6082814m,http://www.wikidata.org/entity/Q6082814,Succeeded
6072787m,http://www.wikidata.org/entity/Q6072787,Succeeded
6078216m,http://www.wikidata.org/entity/Q6078216,Succeeded
6078403m,http://www.wikidata.org/entity/Q6078403,Succeeded
6087315m,http://www.wikidata.org/entity/Q6087315,Succeeded
5273047m,http://www.wikidata.org/entity/Q5273047,Succeeded
5273738m,http://www.wikidata.org/entity/Q5273738,Succeeded
5274238m,http://www.wikidata.org/entity/Q5274238,Succeeded
5273799m,http://www.wikidata.org/entity/Q5273799,Succeeded
5267449m,http://www.wikidata.org/entity/Q5267449,Succeeded
5262546m,http://www.wikidata.org/entity/Q5262546,Succeeded
5254604m,http://www.wikidata.org/entity/Q5254604,Succeeded
5267653m,http://www.wikidata.org/entity/Q5267653,Succeeded
5253993m,http://www.wikidata.org/entity/Q5253993,Succeeded
5259136m,http://www.wikidata.org/entity/Q5259136,Succeeded
5263249m,http://www.wikidata.org/entity/Q5263249,Succeeded
5263412m,http://www.wikidata.org/entity/Q5263412,Succeeded
5228074m,http://www.wikidata.org/entity/Q5228074,Succeeded
5230554m,http://www.wikidata.org/entity/Q5230554,Succeeded
5243973m,http://www.wikidata.org/entity/Q5243973,Succeeded
5225616m,http://www.wikidata.org/entity/Q5225616,Succeeded
5214666m,http://www.wikidata.org/entity/Q5214666,Succeeded
5453769m,http://www.wikidata.org/entity/Q5453769,Succeeded
5460739m,http://www.wikidata.org/entity/Q5460739,Succeeded
5457909m,http://www.wikidata.org/entity/Q220728,Succeeded
5459552m,http://www.wikidata.org/entity/Q5459552,Succeeded
5453137m,http://www.wikidata.org/entity/Q5453137,Succeeded
6033435m,http://www.wikidata.org/entity/Q6033435,Succeeded
6033479m,http://www.wikidata.org/entity/Q6033479,Succeeded
5193909m,http://www.wikidata.org/entity/Q5193909,Succeeded
4836762m,http://www.wikidata.org/entity/Q4836762,Succeeded
4839767m,http://www.wikidata.org/entity/Q4839767,Succeeded
4834615m,http://www.wikidata.org/entity/Q4834615,Succeeded
4838094m,http://www.wikidata.org/entity/Q4838094,Succeeded
4835286m,http://www.wikidata.org/entity/Q4835286,Succeeded
4842310m,http://www.wikidata.org/entity/Q4842310,Succeeded
4839876m,http://www.wikidata.org/entity/Q4839876,Succeeded
4837359m,http://www.wikidata.org/entity/Q4837359,Succeeded
4837312m,http://www.wikidata.org/entity/Q4837312,Succeeded
5472108m,http://www.wikidata.org/entity/Q5472108,Succeeded
5471751m,http://www.wikidata.org/entity/Q5471751,Succeeded
5471897m,http://www.wikidata.org/entity/Q5471897,Succeeded
5472317m,http://www.wikidata.org/entity/Q5472317,Succeeded
5472508m,http://www.wikidata.org/entity/Q5472508,Succeeded
5472104m,http://www.wikidata.org/entity/Q5472104,Succeeded
5187495m,http://www.wikidata.org/entity/Q5187495,Succeeded
5192381m,http://www.wikidata.org/entity/Q5192381,Succeeded
5185834m,http://www.wikidata.org/entity/Q5185834,Succeeded
5187673m,http://www.wikidata.org/entity/Q5187673,Succeeded
4845494m,http://www.wikidata.org/entity/Q4845494,Succeeded
4849189m,http://www.wikidata.org/entity/Q4849189,Succeeded
4848938m,http://www.wikidata.org/entity/Q4848938,Succeeded
5193047m,http://www.wikidata.org/entity/Q5193047,Succeeded
5474645m,http://www.wikidata.org/entity/Q5474645,Succeeded
5477110m,http://www.wikidata.org/entity/Q5477110,Succeeded
5732778m,http://www.wikidata.org/entity/Q5732778,Succeeded
5738949m,http://www.wikidata.org/entity/Q5738949,Succeeded
5713264m,http://www.wikidata.org/entity/Q5713264,Succeeded
5712764m,http://www.wikidata.org/entity/Q5712764,Succeeded
5707194m,http://www.wikidata.org/entity/Q5707194,Succeeded
5743968m,http://www.wikidata.org/entity/Q5743968,Succeeded
6940593m,http://www.wikidata.org/entity/Q6940593,Succeeded
5754276m,http://www.wikidata.org/entity/Q5754276,Succeeded
9004856m,http://www.wikidata.org/entity/Q9004856,Succeeded
8565157m,http://www.wikidata.org/entity/Q8565157,Succeeded
8465860m,http://www.wikidata.org/entity/Q8465860,Succeeded
5471515m,http://www.wikidata.org/entity/Q5471515,Succeeded
5471486m,http://www.wikidata.org/entity/Q5471486,Succeeded
5471502m,http://www.wikidata.org/entity/Q5471502,Succeeded
5471595m,http://www.wikidata.org/entity/Q5471595,Succeeded
7077348m,http://www.wikidata.org/entity/Q25212610,Succeeded
7073969m,http://www.wikidata.org/entity/Q7073969,Succeeded
7073081m,http://www.wikidata.org/entity/Q7073081,Succeeded
7071183m,http://www.wikidata.org/entity/Q7071183,Succeeded
5470753m,http://www.wikidata.org/entity/Q2420492,Succeeded
5470997m,http://www.wikidata.org/entity/Q5470997,Succeeded
5470761m,http://www.wikidata.org/entity/Q5470761,Succeeded
5471222m,http://www.wikidata.org/entity/Q5471222,Succeeded
5469244m,http://www.wikidata.org/entity/Q5469244,Succeeded
5471244m,http://www.wikidata.org/entity/Q5471244,Succeeded
5471114m,http://www.wikidata.org/entity/Q5471114,Succeeded
5470229m,http://www.wikidata.org/entity/Q5470229,Succeeded
7272369m,http://www.wikidata.org/entity/Q7272369,Succeeded
7262349m,http://www.wikidata.org/entity/Q7262349,Succeeded
7261229m,http://www.wikidata.org/entity/Q7261229,Succeeded
7267111m,http://www.wikidata.org/entity/Q7267111,Succeeded
7261332m,http://www.wikidata.org/entity/Q7261332,Succeeded
7268481m,http://www.wikidata.org/entity/Q7268481,Succeeded
7261706m,http://www.wikidata.org/entity/Q7261706,Succeeded
7270978m,http://www.wikidata.org/entity/Q7270978,Succeeded
7273898m,http://www.wikidata.org/entity/Q7273898,Succeeded
7278389m,http://www.wikidata.org/entity/Q7278389,Succeeded
7278751m,http://www.wikidata.org/entity/Q7278751,Succeeded
7284181m,http://www.wikidata.org/entity/Q7284181,Succeeded
7282050m,http://www.wikidata.org/entity/Q7282050,Succeeded
8024903m,http://www.wikidata.org/entity/Q8024903,Succeeded
8023151m,http://www.wikidata.org/entity/Q8023151,Succeeded
8023204m,http://www.wikidata.org/entity/Q8023203,Succeeded
11479196m,http://www.wikidata.org/entity/Q11479196,Succeeded
11474715m,http://www.wikidata.org/entity/Q11474715,Succeeded
7475825m,http://www.wikidata.org/entity/Q7475825,Succeeded
7488401m,http://www.wikidata.org/entity/Q7488401,Succeeded
7487839m,http://www.wikidata.org/entity/Q7487839,Succeeded
8027347m,http://www.wikidata.org/entity/Q8027347,Succeeded
8027133m,http://www.wikidata.org/entity/Q8027133,Succeeded
8032740m,http://www.wikidata.org/entity/Q8032740,Succeeded
8027233m,http://www.wikidata.org/entity/Q8027233,Succeeded
8032425m,http://www.wikidata.org/entity/Q8032425,Succeeded
8031716m,http://www.wikidata.org/entity/Q8031716,Succeeded
8031719m,http://www.wikidata.org/entity/Q8031719,Succeeded
8037145m,http://www.wikidata.org/entity/Q8037145,Succeeded
8035876m,http://www.wikidata.org/entity/Q8035876,Succeeded
8034187m,http://www.wikidata.org/entity/Q8034187,Succeeded
5614217m,http://www.wikidata.org/entity/Q5614217,Succeeded
5613712m,http://www.wikidata.org/entity/Q5613712,Succeeded
5602684m,http://www.wikidata.org/entity/Q5602684,Succeeded
5604011m,http://www.wikidata.org/entity/Q5604011,Succeeded
5609661m,http://www.wikidata.org/entity/Q5609661,Succeeded
5638583m,http://www.wikidata.org/entity/Q5638583,Succeeded
5618827m,http://www.wikidata.org/entity/Q5618827,Succeeded
5617014m,http://www.wikidata.org/entity/Q5617014,Succeeded
5617425m,http://www.wikidata.org/entity/Q5617425,Succeeded
5620534m,http://www.wikidata.org/entity/Q5620534,Succeeded
5618077m,http://www.wikidata.org/entity/Q5618077,Succeeded
5637114m,http://www.wikidata.org/entity/Q5637114,Succeeded
5628379m,http://www.wikidata.org/entity/Q5628379,Succeeded
5615830m,http://www.wikidata.org/entity/Q5615830,Succeeded
5621775m,http://www.wikidata.org/entity/Q5621775,Succeeded
5635245m,http://www.wikidata.org/entity/Q5635245,Succeeded
5638507m,http://www.wikidata.org/entity/Q5638507,Succeeded
6877320m,http://www.wikidata.org/entity/Q6877320,Succeeded
6878722m,http://www.wikidata.org/entity/Q6878722,Succeeded
6878725m,http://www.wikidata.org/entity/Q6878725,Succeeded
6878617m,http://www.wikidata.org/entity/Q6878617,Succeeded
6868226m,http://www.wikidata.org/entity/Q6868226,Succeeded
6868364m,http://www.wikidata.org/entity/Q6868364,Succeeded
5647799m,http://www.wikidata.org/entity/Q5647799,Succeeded
5647064m,http://www.wikidata.org/entity/Q5647064,Succeeded
5639426m,http://www.wikidata.org/entity/Q5639426,Succeeded
5646091m,http://www.wikidata.org/entity/Q5646091,Succeeded
5642190m,http://www.wikidata.org/entity/Q5642190,Succeeded
5640065m,http://www.wikidata.org/entity/Q5640065,Succeeded
5644324m,http://www.wikidata.org/entity/Q5644324,Succeeded
7102962m,http://www.wikidata.org/entity/Q7102962,Succeeded
7105860m,http://www.wikidata.org/entity/Q7105860,Succeeded
7103774m,http://www.wikidata.org/entity/Q7103774,Succeeded
7099581m,http://www.wikidata.org/entity/Q7099581,Succeeded
7108347m,http://www.wikidata.org/entity/Q7108347,Succeeded
7103756m,http://www.wikidata.org/entity/Q7103756,Succeeded
7106641m,http://www.wikidata.org/entity/Q7106641,Succeeded
7107142m,http://www.wikidata.org/entity/Q7107142,Succeeded
6915327m,http://www.wikidata.org/entity/Q6915327,Succeeded
6913335m,http://www.wikidata.org/entity/Q6913335,Succeeded
6917116m,http://www.wikidata.org/entity/Q6917116,Succeeded
6915797m,http://www.wikidata.org/entity/Q6915797,Succeeded
7122743m,http://www.wikidata.org/entity/Q7122743,Succeeded
7116487m,http://www.wikidata.org/entity/Q7116487,Succeeded
7126151m,http://www.wikidata.org/entity/Q7126151,Succeeded
7115257m,http://www.wikidata.org/entity/Q7115257,Succeeded
7122758m,http://www.wikidata.org/entity/Q7122758,Succeeded
7122298m,http://www.wikidata.org/entity/Q7122298,Succeeded
6896531m,http://www.wikidata.org/entity/Q6896531,Succeeded
6886561m,http://www.wikidata.org/entity/Q6886561,Succeeded
6886816m,http://www.wikidata.org/entity/Q6886816,Succeeded
6897583m,http://www.wikidata.org/entity/Q6897583,Succeeded
6906490m,http://www.wikidata.org/entity/Q6906490,Succeeded
6891395m,http://www.wikidata.org/entity/Q6891395,Succeeded
6033185m,http://www.wikidata.org/entity/Q6033185,Succeeded
7131318m,http://www.wikidata.org/entity/Q7131318,Succeeded
7128065m,http://www.wikidata.org/entity/Q7128065,Succeeded
6033239m,http://www.wikidata.org/entity/Q6033239,Succeeded
11449139m,http://www.wikidata.org/entity/Q11449139,Succeeded
11443445m,http://www.wikidata.org/entity/Q11443445,Succeeded
11449130m,http://www.wikidata.org/entity/Q11449130,Succeeded
11469696m,http://www.wikidata.org/entity/Q11469696,Succeeded
4745970m,http://www.wikidata.org/entity/Q4745970,Succeeded
4760745m,http://www.wikidata.org/entity/Q4760745,Succeeded
4752732m,http://www.wikidata.org/entity/Q4752732,Succeeded
4745234m,http://www.wikidata.org/entity/Q4745234,Succeeded
4751788m,http://www.wikidata.org/entity/Q4751788,Succeeded
4757478m,http://www.wikidata.org/entity/Q4757478,Succeeded
4745786m,http://www.wikidata.org/entity/Q4745786,Succeeded
4745381m,http://www.wikidata.org/entity/Q4745381,Succeeded
11430194m,http://www.wikidata.org/entity/Q11430194,Succeeded
7290805m,http://www.wikidata.org/entity/Q7290805,Succeeded
7288885m,http://www.wikidata.org/entity/Q7288885,Succeeded
7303948m,http://www.wikidata.org/entity/Q7303948,Succeeded
7291583m,http://www.wikidata.org/entity/Q7291583,Succeeded
7286899m,http://www.wikidata.org/entity/Q7286899,Succeeded
7291079m,http://www.wikidata.org/entity/Q7291079,Succeeded
4768128m,http://www.wikidata.org/entity/Q4768128,Succeeded
4766219m,http://www.wikidata.org/entity/Q4766219,Succeeded
4763045m,http://www.wikidata.org/entity/Q4763045,Succeeded
4764115m,http://www.wikidata.org/entity/Q4764115,Succeeded
4768676m,http://www.wikidata.org/entity/Q4768676,Succeeded
6033546m,http://www.wikidata.org/entity/Q6033546,Succeeded
6033558m,http://www.wikidata.org/entity/Q6033558,Succeeded
7307039m,http://www.wikidata.org/entity/Q7307039,Succeeded
7314439m,http://www.wikidata.org/entity/Q7314439,Succeeded
4705209m,http://www.wikidata.org/entity/Q4705209,Succeeded
4683148m,http://www.wikidata.org/entity/Q4683148,Succeeded
4694432m,http://www.wikidata.org/entity/Q4694432,Succeeded
4683665m,http://www.wikidata.org/entity/Q4683665,Succeeded
4680607m,http://www.wikidata.org/entity/Q4680607,Succeeded
4688864m,http://www.wikidata.org/entity/Q4688864,Succeeded
7336631m,http://www.wikidata.org/entity/Q7336631,Succeeded
7335688m,http://www.wikidata.org/entity/Q7335688,Succeeded
7338093m,http://www.wikidata.org/entity/Q7338093,Succeeded
7339081m,http://www.wikidata.org/entity/Q17086673,Succeeded
7338526m,http://www.wikidata.org/entity/Q7338526,Succeeded
10502000m,http://www.wikidata.org/entity/Q10502000,Succeeded
6033689m,http://www.wikidata.org/entity/Q65944306,Succeeded
6033687m,http://www.wikidata.org/entity/Q6033687,Succeeded
4694507m,http://www.wikidata.org/entity/Q4694507,Succeeded
4702018m,http://www.wikidata.org/entity/Q4702018,Succeeded
4697880m,http://www.wikidata.org/entity/Q4697880,Succeeded
4699332m,http://www.wikidata.org/entity/Q4699332,Succeeded
4698154m,http://www.wikidata.org/entity/Q4698154,Succeeded
4698987m,http://www.wikidata.org/entity/Q4698987,Succeeded
4700672m,http://www.wikidata.org/entity/Q4700672,Succeeded
4713711m,http://www.wikidata.org/entity/Q4713711,Succeeded
4734119m,http://www.wikidata.org/entity/Q4734119,Succeeded
4730343m,http://www.wikidata.org/entity/Q4730343,Succeeded
4720905m,http://www.wikidata.org/entity/Q4720905,Succeeded
4722153m,http://www.wikidata.org/entity/Q4722153,Succeeded
4731885m,http://www.wikidata.org/entity/Q4731885,Succeeded
6858332m,http://www.wikidata.org/entity/Q6858332,Succeeded
6861802m,http://www.wikidata.org/entity/Q6861802,Succeeded
6844330m,http://www.wikidata.org/entity/Q6844330,Succeeded
6033742m,http://www.wikidata.org/entity/Q6033742,Succeeded
6508288m,http://www.wikidata.org/entity/Q6508288,Succeeded
6497375m,http://www.wikidata.org/entity/Q6497375,Succeeded
6495756m,http://www.wikidata.org/entity/Q6495756,Succeeded
6515356m,http://www.wikidata.org/entity/Q6515356,Succeeded
6503119m,http://www.wikidata.org/entity/Q6503119,Succeeded
7988120m,http://www.wikidata.org/entity/Q7988120,Succeeded
7988280m,http://www.wikidata.org/entity/Q7988280,Succeeded
7988142m,http://www.wikidata.org/entity/Q7988142,Succeeded
7988241m,http://www.wikidata.org/entity/Q7988241,Succeeded
7988688m,http://www.wikidata.org/entity/Q7988688,Succeeded
7987851m,http://www.wikidata.org/entity/Q7987851,Succeeded
7988156m,http://www.wikidata.org/entity/Q7988156,Succeeded
7987447m,http://www.wikidata.org/entity/Q7987447,Succeeded
4744723m,http://www.wikidata.org/entity/Q4744723,Succeeded
4744690m,http://www.wikidata.org/entity/Q4744690,Succeeded
4745211m,http://www.wikidata.org/entity/Q4745211,Succeeded
6974399m,http://www.wikidata.org/entity/Q6974400,Succeeded
7982353m,http://www.wikidata.org/entity/Q7982353,Succeeded
6974397m,http://www.wikidata.org/entity/Q6974397,Succeeded
7984732m,http://www.wikidata.org/entity/Q7984732,Succeeded
7990553m,http://www.wikidata.org/entity/Q7990553,Succeeded
7996783m,http://www.wikidata.org/entity/Q7996783,Succeeded
7997946m,http://www.wikidata.org/entity/Q7997946,Succeeded
7994187m,http://www.wikidata.org/entity/Q7994187,Succeeded
7998130m,http://www.wikidata.org/entity/Q7998130,Succeeded
10345232m,http://www.wikidata.org/entity/Q10345232,Succeeded
6392313m,http://www.wikidata.org/entity/Q6392313,Succeeded
6379677m,http://www.wikidata.org/entity/Q6379677,Succeeded
6380579m,http://www.wikidata.org/entity/Q6380579,Succeeded
6389687m,http://www.wikidata.org/entity/Q6389687,Succeeded
6392331m,http://www.wikidata.org/entity/Q6392331,Succeeded
6385589m,http://www.wikidata.org/entity/Q6385589,Succeeded
6380399m,http://www.wikidata.org/entity/Q6380399,Succeeded
6389666m,http://www.wikidata.org/entity/Q6389668,Succeeded
6462358m,http://www.wikidata.org/entity/Q6462358,Succeeded
6460019m,http://www.wikidata.org/entity/Q6460019,Succeeded
6456375m,http://www.wikidata.org/entity/Q6456375,Succeeded
6481548m,http://www.wikidata.org/entity/Q6481548,Succeeded
6477745m,http://www.wikidata.org/entity/Q6477744,Succeeded
6468778m,http://www.wikidata.org/entity/Q6468778,Succeeded
6478815m,http://www.wikidata.org/entity/Q6478815,Succeeded
6481233m,http://www.wikidata.org/entity/Q6481233,Succeeded
6475496m,http://www.wikidata.org/entity/Q6475496,Succeeded
6477892m,http://www.wikidata.org/entity/Q6477892,Succeeded
7144734m,http://www.wikidata.org/entity/Q7144734,Succeeded
7138915m,http://www.wikidata.org/entity/Q7138915,Succeeded
7133101m,http://www.wikidata.org/entity/Q7133101,Succeeded
7139577m,http://www.wikidata.org/entity/Q7139577,Succeeded
4743613m,http://www.wikidata.org/entity/Q4743613,Succeeded
4742113m,http://www.wikidata.org/entity/Q4742113,Succeeded
4741346m,http://www.wikidata.org/entity/Q4741346,Succeeded
4742965m,http://www.wikidata.org/entity/Q4742965,Succeeded
4744084m,http://www.wikidata.org/entity/Q4744084,Succeeded
4743970m,http://www.wikidata.org/entity/Q4743970,Succeeded
7083832m,http://www.wikidata.org/entity/Q7083832,Succeeded
7083791m,http://www.wikidata.org/entity/Q7083791,Succeeded
7083436m,http://www.wikidata.org/entity/Q7083436,Succeeded
7077853m,http://www.wikidata.org/entity/Q7077853,Succeeded
7080870m,http://www.wikidata.org/entity/Q7080870,Succeeded
6394119m,http://www.wikidata.org/entity/Q6394119,Succeeded
6403227m,http://www.wikidata.org/entity/Q6403227,Succeeded
6398125m,http://www.wikidata.org/entity/Q6398125,Succeeded
6405906m,http://www.wikidata.org/entity/Q6405906,Succeeded
6397882m,http://www.wikidata.org/entity/Q6397882,Succeeded
6394504m,http://www.wikidata.org/entity/Q6394504,Succeeded
10343992m,http://www.wikidata.org/entity/Q7128886,Succeeded
7084076m,http://www.wikidata.org/entity/Q7084076,Succeeded
7084527m,http://www.wikidata.org/entity/Q7084527,Succeeded
7084156m,http://www.wikidata.org/entity/Q7084156,Succeeded
7084287m,http://www.wikidata.org/entity/Q7084287,Succeeded
7084494m,http://www.wikidata.org/entity/Q7084494,Succeeded
7083903m,http://www.wikidata.org/entity/Q7083903,Succeeded
7084478m,http://www.wikidata.org/entity/Q7084478,Succeeded
7084500m,http://www.wikidata.org/entity/Q7084500,Succeeded
7084073m,http://www.wikidata.org/entity/Q7084073,Succeeded
6943589m,http://www.wikidata.org/entity/Q6943589,Succeeded
6943593m,http://www.wikidata.org/entity/Q6943593,Succeeded
7089507m,http://www.wikidata.org/entity/Q7089507,Succeeded
7099463m,http://www.wikidata.org/entity/Q7099463,Succeeded
7093835m,http://www.wikidata.org/entity/Q7093835,Succeeded
7087108m,http://www.wikidata.org/entity/Q7087108,Succeeded
7084786m,http://www.wikidata.org/entity/Q7084786,Succeeded
7085085m,http://www.wikidata.org/entity/Q1320533,Succeeded
7085141m,http://www.wikidata.org/entity/Q7085141,Succeeded
7084662m,http://www.wikidata.org/entity/Q7084662,Succeeded
7085112m,http://www.wikidata.org/entity/Q7085112,Succeeded
7085349m,http://www.wikidata.org/entity/Q16934446,Succeeded
7085115m,http://www.wikidata.org/entity/Q7085121,Succeeded
6962152m,http://www.wikidata.org/entity/Q6962152,Succeeded
6963577m,http://www.wikidata.org/entity/Q6963577,Succeeded
6963490m,http://www.wikidata.org/entity/Q6963490,Succeeded
6964116m,http://www.wikidata.org/entity/Q6964116,Succeeded
4705811m,http://www.wikidata.org/entity/Q4705811,Succeeded
4711260m,http://www.wikidata.org/entity/Q4711260,Succeeded
4710411m,http://www.wikidata.org/entity/Q4710411,Succeeded
4705278m,http://www.wikidata.org/entity/Q4705278,Succeeded
4705980m,http://www.wikidata.org/entity/Q4705980,Succeeded
6961034m,http://www.wikidata.org/entity/Q6961034,Succeeded
6948173m,http://www.wikidata.org/entity/Q6948173,Succeeded
6946743m,http://www.wikidata.org/entity/Q6946743,Succeeded
6944430m,http://www.wikidata.org/entity/Q6944430,Succeeded
5314973m,http://www.wikidata.org/entity/Q5314973,Succeeded
5316537m,http://www.wikidata.org/entity/Q5316537,Succeeded
5316740m,http://www.wikidata.org/entity/Q5316740,Succeeded
5314974m,http://www.wikidata.org/entity/Q5314974,Succeeded
5315733m,http://www.wikidata.org/entity/Q5315733,Succeeded
5316587m,http://www.wikidata.org/entity/Q5316587,Succeeded
11550930m,http://www.wikidata.org/entity/Q11550930,Succeeded
6755210m,http://www.wikidata.org/entity/Q6755210,Succeeded
6742765m,http://www.wikidata.org/entity/Q6742765,Succeeded
6749957m,http://www.wikidata.org/entity/Q6749957,Succeeded
6741375m,http://www.wikidata.org/entity/Q6741375,Succeeded
6741542m,http://www.wikidata.org/entity/Q6741542,Succeeded
6749998m,http://www.wikidata.org/entity/Q6749998,Succeeded
6751689m,http://www.wikidata.org/entity/Q6751689,Succeeded
6747761m,http://www.wikidata.org/entity/Q6747761,Succeeded
6749385m,http://www.wikidata.org/entity/Q6749385,Succeeded
6750466m,http://www.wikidata.org/entity/Q6750466,Succeeded
6751677m,http://www.wikidata.org/entity/Q6751677,Succeeded
6750550m,http://www.wikidata.org/entity/Q6750550,Succeeded
6736479m,http://www.wikidata.org/entity/Q6736479,Succeeded
6738598m,http://www.wikidata.org/entity/Q6738598,Succeeded
6723118m,http://www.wikidata.org/entity/Q6723118,Succeeded
6735186m,http://www.wikidata.org/entity/Q6735186,Succeeded
6739896m,http://www.wikidata.org/entity/Q6739896,Succeeded
6736361m,http://www.wikidata.org/entity/Q6736361,Succeeded
6722717m,http://www.wikidata.org/entity/Q6722717,Succeeded
6720699m,http://www.wikidata.org/entity/Q6720699,Succeeded
6969105m,http://www.wikidata.org/entity/Q6969105,Succeeded
6971267m,http://www.wikidata.org/entity/Q6971267,Succeeded
6964372m,http://www.wikidata.org/entity/Q6964372,Succeeded
6973035m,http://www.wikidata.org/entity/Q6973035,Succeeded
6972406m,http://www.wikidata.org/entity/Q6972406,Succeeded
6973375m,http://www.wikidata.org/entity/Q6973375,Succeeded
6971522m,http://www.wikidata.org/entity/Q6971522,Succeeded
6802755m,http://www.wikidata.org/entity/Q6802755,Succeeded
6802595m,http://www.wikidata.org/entity/Q6802595,Succeeded
6798637m,http://www.wikidata.org/entity/Q6798637,Succeeded
6801571m,http://www.wikidata.org/entity/Q6801571,Succeeded
6797226m,http://www.wikidata.org/entity/Q6797226,Succeeded
6807437m,http://www.wikidata.org/entity/Q6807437,Succeeded
6807940m,http://www.wikidata.org/entity/Q6807940,Succeeded
5664050m,http://www.wikidata.org/entity/Q5664050,Succeeded
5671855m,http://www.wikidata.org/entity/Q5671855,Succeeded
11326651m,http://www.wikidata.org/entity/Q11326651,Succeeded
11325387m,http://www.wikidata.org/entity/Q11325387,Succeeded
6840621m,http://www.wikidata.org/entity/Q6840621,Succeeded
6840598m,http://www.wikidata.org/entity/Q6840598,Succeeded
6840582m,http://www.wikidata.org/entity/Q6840582,Succeeded
5678774m,http://www.wikidata.org/entity/Q5678774,Succeeded
