Ameri House,http://www.wikidata.org/entity/9294281,
Merdeka 118,http://www.wikidata.org/entity/7969454,
Westin Las Vegas,http://www.wikidata.org/entity/7988922,
The Linq,http://www.wikidata.org/entity/779373,
Rio All-Suite Hotel and Casino,http://www.wikidata.org/entity/739914,
Hotel Negresco,http://www.wikidata.org/entity/743147,
Balboa Inn,http://www.wikidata.org/entity/804686,
RMS Queen Mary,http://www.wikidata.org/entity/752939,
Binion's Horseshoe,http://www.wikidata.org/entity/654906,
Hooters Casino Hotel,http://www.wikidata.org/entity/616726,
Hotel Torni,http://www.wikidata.org/entity/646339,
Luxor Resort & Casino,http://www.wikidata.org/entity/637389,
Veer Towers,http://www.wikidata.org/entity/634258,
Kingdom Centre,http://www.wikidata.org/entity/656743,
Aria Resort and Casino,http://www.wikidata.org/entity/654279,
Dunes,http://www.wikidata.org/entity/1347033,
El Rancho Hotel & Motel,http://www.wikidata.org/entity/1324543,
Mandalay Bay,http://www.wikidata.org/entity/1368043,
Westgate Las Vegas Resort & Casino,http://www.wikidata.org/entity/1340365,
Planet Hollywood Resort & Casino,http://www.wikidata.org/entity/1342565,
Treasure Island Hotel and Casino,http://www.wikidata.org/entity/1360313,
Encore,http://www.wikidata.org/entity/1340132,
The Landmark Hotel and Casino,http://www.wikidata.org/entity/7745429,
The Peninsula Chicago,http://www.wikidata.org/entity/7756547,
Shrigley Hall,http://www.wikidata.org/entity/7503956,
Pullman Bangkok Hotel G,http://www.wikidata.org/entity/7553769,
Ritz-Carlton Chicago,http://www.wikidata.org/entity/7336896,
"The Old Rectory, St Columb Major",http://www.wikidata.org/entity/7754900,
Royal Insurance Building,http://www.wikidata.org/entity/7374338,
The Western,http://www.wikidata.org/entity/7774298,
Santa Fe Station,http://www.wikidata.org/entity/7419570,
The George Hotel,http://www.wikidata.org/entity/7736171,
Hilton Dubai Creek,http://www.wikidata.org/entity/7281354,
Simonsbath House,http://www.wikidata.org/entity/7520490,
The Cairo,http://www.wikidata.org/entity/7720948,
Speech House,http://www.wikidata.org/entity/7575371,
DoubleTree by Hilton Hotel Shanghai - Pudong,http://www.wikidata.org/entity/7553767,
"The Trafalgar St. James London, Curio Collection by Hilton",http://www.wikidata.org/entity/7832418,
"Red Rock Casino, Resort & Spa",http://www.wikidata.org/entity/7304924,
St. Regis Museum Tower,http://www.wikidata.org/entity/7591596,
Sunset Station,http://www.wikidata.org/entity/7641354,
The Drayton Court,http://www.wikidata.org/entity/7730896,
Superior Oil Company Building,http://www.wikidata.org/entity/7643550,
Sofitel Chicago Water Tower,http://www.wikidata.org/entity/7553765,
APA Hotel & Resort Tokyo Bay Makuhari,http://www.wikidata.org/entity/3281025,
Wyndham Grand İzmir Özdilek,http://www.wikidata.org/entity/3359202,
Joseph Smith Memorial Building,http://www.wikidata.org/entity/3185653,
San Francisco Marriott Marquis,http://www.wikidata.org/entity/3471438,
Main Street Station Hotel and Casino and Brewery,http://www.wikidata.org/entity/3278286,
Hilton San Francisco Union Square,http://www.wikidata.org/entity/3498798,
InterContinental San Francisco,http://www.wikidata.org/entity/3153055,
Shiodome Media Tower,http://www.wikidata.org/entity/3482309,
Kanayama Minami Building,http://www.wikidata.org/entity/3192583,
The Orleans,http://www.wikidata.org/entity/3356472,
Quinta das Lágrimas,http://www.wikidata.org/entity/3414568,
Place Bonaventure,http://www.wikidata.org/entity/3389734,
Tour Duo,http://www.wikidata.org/entity/3533060,
"Sam's Town Hotel and Gambling Hall, Las Vegas",http://www.wikidata.org/entity/3545225,
Davenport Hotel,http://www.wikidata.org/entity/5230243,
Central House Hotel,http://www.wikidata.org/entity/5061223,
Castaways Hotel and Casino,http://www.wikidata.org/entity/5049621,
Coworth House,http://www.wikidata.org/entity/5179785,
Burlington Hotel,http://www.wikidata.org/entity/4999251,
Castle of Vila Nova de Cerveira,http://www.wikidata.org/entity/5049843,
Crowne Plaza Times Square,http://www.wikidata.org/entity/5189543,
Dousman Hotel,http://www.wikidata.org/entity/5302326,
Castle of Alcácer do Sal,http://www.wikidata.org/entity/5049734,
Cerulean Tower,http://www.wikidata.org/entity/5065298,
Eastside Cannery,http://www.wikidata.org/entity/5330926,
Cimarron Hotel,http://www.wikidata.org/entity/5120095,
Castle of Alvito,http://www.wikidata.org/entity/4993716,
Texas Station,http://www.wikidata.org/entity/4985118,
DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort,http://www.wikidata.org/entity/77416106,
DoubleTree by Hilton Madrid - Prado,http://www.wikidata.org/entity/72172868,
Arena Center,http://www.wikidata.org/entity/76355045,
Hilton Sydney,http://www.wikidata.org/entity/69383898,
Hilton Jaipur,http://www.wikidata.org/entity/72278577,
Hilton Kuching,http://www.wikidata.org/entity/76721707,
Hilton Garden Inn Krakow,http://www.wikidata.org/entity/75018491,
Hilton Aberdeen TECA,http://www.wikidata.org/entity/69647678,
Hilton Garden Inn Lusaka Society Business Park,http://www.wikidata.org/entity/77418726,
Hampton by Hilton Warsaw Airport,http://www.wikidata.org/entity/71817207,
ANA Crowne Plaza Akita,http://www.wikidata.org/entity/76021053,
DoubleTree by Hilton Moscow - Vnukovo Airport,http://www.wikidata.org/entity/72067004,
Hilton Luxor Resort & Spa,http://www.wikidata.org/entity/73621829,
Santa Casa da Misericórdia de Óbidos,http://www.wikidata.org/entity/73640935,
Hilton Capital Grand Abu Dhabi,http://www.wikidata.org/entity/74527699,
DoubleTree by Hilton Hotel Zanzibar - Stone Town,http://www.wikidata.org/entity/72988389,
"AlRayyan Hotel Doha, Curio Collection by Hilton",http://www.wikidata.org/entity/78054939,
Pellihof,http://www.wikidata.org/entity/73274620,
Hilton Garden Inn Zagreb - Radnicka,http://www.wikidata.org/entity/73898961,
Hilton Tangier Al Houara Resort & Spa,http://www.wikidata.org/entity/73139954,
Hampton by Hilton Dubai Al Barsha,http://www.wikidata.org/entity/76620470,
Hampton by Hilton Amsterdam Airport Schiphol,http://www.wikidata.org/entity/69531148,
DoubleTree by Hilton Hotel Moscow - Marina,http://www.wikidata.org/entity/76726211,
Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North,http://www.wikidata.org/entity/70206906,
Hilton Addis Ababa,http://www.wikidata.org/entity/72812966,
Hilton Guam Resort & Spa,http://www.wikidata.org/entity/78036841,
Hampton by Hilton Berlin City Centre Alexanderplatz,http://www.wikidata.org/entity/73499085,
Hilton Sharks Bay Resort,http://www.wikidata.org/entity/76795105,
Palacete B. Carrera,http://www.wikidata.org/entity/72177013,
DoubleTree by Hilton Krakow Hotel & Convention Center,http://www.wikidata.org/entity/76724214,
Hotel Pyramida,http://www.wikidata.org/entity/68167138,
"Hilton Puckrup Hall, Tewkesbury",http://www.wikidata.org/entity/71828738,
Hilton London Watford,http://www.wikidata.org/entity/71409297,
Hilton Garden Inn Riyadh Olaya,http://www.wikidata.org/entity/75971164,
DoubleTree by Hilton Hotel Jakarta - Diponegoro,http://www.wikidata.org/entity/74665770,
DoubleTree by Hilton Edinburgh - Queensferry Crossing,http://www.wikidata.org/entity/75721557,
DoubleTree by Hilton Hotel Aqaba,http://www.wikidata.org/entity/74812978,
Hilton Mandalay,http://www.wikidata.org/entity/73879785,
Monrepos,http://www.wikidata.org/entity/896259,
California Hotel and Casino,http://www.wikidata.org/entity/869378,
The Mirage,http://www.wikidata.org/entity/900983,
Balch Hotel,http://www.wikidata.org/entity/804702,
"The STRAT Hotel, Casino & SkyPod",http://www.wikidata.org/entity/845846,
Hotel Kvarner,http://www.wikidata.org/entity/851102,
Bally's Las Vegas Hotel & Casino,http://www.wikidata.org/entity/805467,
