Kinabalu Park,http://www.wikidata.org/entity/834893,
Historic Centre of Naples,http://www.wikidata.org/entity/832957,
Nahal Me'arot Nature Reserve,http://www.wikidata.org/entity/1443478,
port of the Moon,http://www.wikidata.org/entity/2249113,
Van Nelle Factory,http://www.wikidata.org/entity/2328849,
Zubarah,http://www.wikidata.org/entity/2727469,
Crespi d'Adda,http://www.wikidata.org/entity/726842,
Paleochristian and Byzantine monuments of Thessaloniki,http://www.wikidata.org/entity/732708,
Djoudj National Bird Sanctuary,http://www.wikidata.org/entity/733676,
Phoenix Islands Protected Area,http://www.wikidata.org/entity/863815,
Greater Blue Mountains Area,http://www.wikidata.org/entity/934627,
Rock Drawings in Valcamonica,http://www.wikidata.org/entity/945514,
"Arles, Roman and Romanesque Monuments",http://www.wikidata.org/entity/1279597,
Asante Traditional Buildings,http://www.wikidata.org/entity/1141003,
Jameh Mosque of Isfahan,http://www.wikidata.org/entity/1256501,
Historic Center of Quito,http://www.wikidata.org/entity/8343766,
"Levoča, Spiš Castle and the associated cultural monuments",http://www.wikidata.org/entity/6535830,
Diriyah  governorate,http://www.wikidata.org/entity/10729198,
Historic Centre of San Gimignano,http://www.wikidata.org/entity/9724840,
"Collegiate Church, Castle, and Old Town of Quedlinburg",http://www.wikidata.org/entity/10300241,
Serengeti National Park,http://www.wikidata.org/entity/11812902,
Palace of Westminster and Westminster Abbey including Saint Margaret's Church,http://www.wikidata.org/entity/10344038,
Lower Valley of the Awash,http://www.wikidata.org/entity/6153869,
"Longobards in Italy, Places of Power",http://www.wikidata.org/entity/1214318,
Ningaloo Reef,http://www.wikidata.org/entity/1541665,
Medieval Monuments in Kosovo,http://www.wikidata.org/entity/1982106,
Lamu old town,http://www.wikidata.org/entity/272799,
Goguryeo tombs,http://www.wikidata.org/entity/277525,
Vatnajökull National Park,http://www.wikidata.org/entity/1353292,
Hallstatt-Dachstein Salzkammergut cultural landscape,http://www.wikidata.org/entity/1033019,
Desembarco del Granma National Park,http://www.wikidata.org/entity/909755,
Pannonhalma Archabbey,http://www.wikidata.org/entity/936285,
Lake Turkana National Parks,http://www.wikidata.org/entity/1647948,
Liverpool Maritime Mercantile City,http://www.wikidata.org/entity/2021552,
Rhine Gorge,http://www.wikidata.org/entity/1780249,
Rock Art of the Mediterranean Basin on the Iberian Peninsula,http://www.wikidata.org/entity/1975533,
Old Rauma,http://www.wikidata.org/entity/828417,
"Forts and Castles, Volta, Greater Accra, Central and Western Regions",http://www.wikidata.org/entity/778743,
Hypogeum of Ħal-Saflieni,http://www.wikidata.org/entity/755514,
Kasubi Tombs,http://www.wikidata.org/entity/309426,
Yungang Grottoes,http://www.wikidata.org/entity/308805,
Orkhon Valley,http://www.wikidata.org/entity/1453235,
Historic Centre of the City of Salzburg,http://www.wikidata.org/entity/1621046,
Ngorongoro Conservation Area,http://www.wikidata.org/entity/1217726,
Arab-Norman Palermo and the Cathedral Churches of Cefalú and Monreale,http://www.wikidata.org/entity/20963672,
Universidade de Coimbra – Alta e Sofia,http://www.wikidata.org/entity/15229957,
"Fujisan, sacred place and source of artistic inspiration",http://www.wikidata.org/entity/16482294,
Wieliczka and Bochnia Royal Salt Mines,http://www.wikidata.org/entity/15240748,
Great Mosque and Hospital of Divriği,http://www.wikidata.org/entity/15727490,
"Cathedral, Alcázar and Archivo de Indias in Seville",http://www.wikidata.org/entity/9709444,
Old Sana'a,http://www.wikidata.org/entity/12220316,
Historical Complex of Split with the Palace of Diocletian,http://www.wikidata.org/entity/17132416,
Ancient Building Complex in the Wudang Mountains,http://www.wikidata.org/entity/17125919,
Protective town of San Miguel and the Sanctuary of Jesús Nazareno de Atotonilco,http://www.wikidata.org/entity/15613314,
Samarkand – Crossroad of Cultures,http://www.wikidata.org/entity/17255582,
Renaissance Monumental Ensembles of Úbeda and Baeza,http://www.wikidata.org/entity/15831671,
Fray Bentos Industrial Landscape,http://www.wikidata.org/entity/29905581,
"Seowon, Korean Neo-Confucian Academies",http://www.wikidata.org/entity/65099260,
old town of Santiago de Compostela,http://www.wikidata.org/entity/64958288,
Budj Bim National Heritage Landscape - Mt Eccles Lake Condah Area,http://www.wikidata.org/entity/38162559,
Sítio Roberto Burle Marx,http://www.wikidata.org/entity/56695607,
Budj Bim National Heritage Landscape - Tyrendarra Area,http://www.wikidata.org/entity/38153585,
The works of Jože Plečnik in Ljubljana – Human Centred Urban Design,http://www.wikidata.org/entity/64494878,
Göreme National Park and the Rock Sites of Cappadocia,http://www.wikidata.org/entity/64705367,
Old Havana and its Fortification System,http://www.wikidata.org/entity/65121255,
Precolumbian Chiefdom Settlements with Stone Spheres of the Diquís,http://www.wikidata.org/entity/65114170,
Risco Caido,http://www.wikidata.org/entity/55495511,
Khomani Cultural Landscape,http://www.wikidata.org/entity/33800328,
Royal Domain of Drottningholm,http://www.wikidata.org/entity/28246887,
Islamic Cairo,http://www.wikidata.org/entity/1100964,
Gammelstaden,http://www.wikidata.org/entity/1026845,
Le Morne Brabant,http://www.wikidata.org/entity/1129992,
Ancient City of Bosra,http://www.wikidata.org/entity/15727412,
Liangzhu site,http://www.wikidata.org/entity/15904183,
Dong Phayayen-Khao Yai Forest Complex,http://www.wikidata.org/entity/16963852,
Early Christian Monuments of Ravenna,http://www.wikidata.org/entity/16886821,
Speicherstadt and Kontorhaus District with Chilehaus,http://www.wikidata.org/entity/20644172,
Monticello and the University of Virginia in Charlottesville,http://www.wikidata.org/entity/15830656,
"Haeinsa Temple Janggyeong Panjeon, the Depositories for the Tripitaka Koreana Woodblocks",http://www.wikidata.org/entity/490798,
Sundarbans National Park,http://www.wikidata.org/entity/532440,
Qal'eh Dokhtar,http://www.wikidata.org/entity/558514,
Classical Weimar,http://www.wikidata.org/entity/467763,
Archaeological Area and the Patriarchal Basilica of Aquileia,http://www.wikidata.org/entity/3575761,
Durmitor National Park,http://www.wikidata.org/entity/3364446,
Old City of Zamość,http://www.wikidata.org/entity/3678597,
Ibn Danan Synagogue,http://www.wikidata.org/entity/4120596,
churches and convents of Goa,http://www.wikidata.org/entity/15726428,
old town of Cáceres,http://www.wikidata.org/entity/9757828,
Jesuit Missions of La Santísima Trinidad de Paraná and Jesús de Tavarangüé,http://www.wikidata.org/entity/15727363,
Par force hunting landscape in North Zealand,http://www.wikidata.org/entity/10620357,
"Bauhaus and its Sites in Weimar, Dessau and Bernau",http://www.wikidata.org/entity/14863645,
"Amami-Ōshima Island, Tokunoshima Island, northern part of Okinawa Island, and Iriomote Island",http://www.wikidata.org/entity/11444847,
"Biblical Tels - Megiddo, Hazor, Beer Sheba",http://www.wikidata.org/entity/15477047,
"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange",http://www.wikidata.org/entity/15726321,
Ancient City of Damascus,http://www.wikidata.org/entity/3678596,
Way of Saint James UNESCO World Heritage Sites in France,http://www.wikidata.org/entity/2962473,
Historic Monuments Zone of Querétaro,http://www.wikidata.org/entity/3848141,
Ancient City of Aleppo,http://www.wikidata.org/entity/4115349,
Tipasa trading-post,http://www.wikidata.org/entity/3529269,
Chitwan National Park,http://www.wikidata.org/entity/1075023,
Kathmandu Valley,http://www.wikidata.org/entity/970717,
Saint-Savin,http://www.wikidata.org/entity/738657,
Old City of Bern,http://www.wikidata.org/entity/687973,
Cultural Landscape of Sintra,http://www.wikidata.org/entity/3848197,
Pyrénées – Mont Perdu World Heritage Site,http://www.wikidata.org/entity/3411434,
Historic Centre of Lima,http://www.wikidata.org/entity/3320442,
Tikal National Park,http://www.wikidata.org/entity/6063031,
Historic Centre of the City of Pienza,http://www.wikidata.org/entity/2945646,
Historic Centre of Cienfuegos,http://www.wikidata.org/entity/8343758,
Archaeological Heritage of the Lenggong Valley,http://www.wikidata.org/entity/3370009,
Monte San Giorgio site fossils,http://www.wikidata.org/entity/3485435,
Natural and Cultural Heritage of the Ohrid region,http://www.wikidata.org/entity/2215414,
Jelling Church,http://www.wikidata.org/entity/2239058,
Medina of Fez,http://www.wikidata.org/entity/2072102,
Litomyšl Chateau,http://www.wikidata.org/entity/2164885,
Zabid,http://www.wikidata.org/entity/138986,
Mountain Railways of India,http://www.wikidata.org/entity/4528,
Tropical Rainforest Heritage of Sumatra,http://www.wikidata.org/entity/4521,
reconstructed center of Le Havre,http://www.wikidata.org/entity/2944797,
Meteora,http://www.wikidata.org/entity/3125051,
Historic Centre of Guimarães,http://www.wikidata.org/entity/2945649,
Royal Palaces of Abomey,http://www.wikidata.org/entity/2425839,
Landscape of the Pico Island Vineyard Culture,http://www.wikidata.org/entity/2448665,
Ichkeul National Park,http://www.wikidata.org/entity/13220079,
Archaeological Site of Sabratha,http://www.wikidata.org/entity/15052130,
San Marino Historic Centre and Mount Titano,http://www.wikidata.org/entity/15613336,
Atamasthana,http://www.wikidata.org/entity/13567081,
Jelling Heritage Site,http://www.wikidata.org/entity/4993586,
Historic centre of Córdoba,http://www.wikidata.org/entity/10749904,
National History Park,http://www.wikidata.org/entity/12125635,
Historic Centre of Brugge,http://www.wikidata.org/entity/5762117,
Great Mosque of Tinmel,http://www.wikidata.org/entity/12192954,
Historic Centre of Salvador de Bahia,http://www.wikidata.org/entity/5572706,
Dazu Rock Carvings,http://www.wikidata.org/entity/651278,
Litomyšl,http://www.wikidata.org/entity/722732,
"Church of María Salomé, Santiago de Compostela",http://www.wikidata.org/entity/18464888,
Church of Saint Mary del Camino,http://www.wikidata.org/entity/18464897,
Church and Convent of Saint Augustine,http://www.wikidata.org/entity/18482682,
"Church of Santiago, Puente la Reina",http://www.wikidata.org/entity/19839363,
Chapel of Our Lady of El Pilar,http://www.wikidata.org/entity/18464866,
Monarch Butterfly Biosphere Reserve,http://www.wikidata.org/entity/852546,
Cave of Altamira and Paleolithic Cave Art of Northern Spain,http://www.wikidata.org/entity/899302,
Castles and Town Walls of King Edward in Gwynedd,http://www.wikidata.org/entity/837627,
Femundshytta,http://www.wikidata.org/entity/17770832,
Roca dels Moros,http://www.wikidata.org/entity/18199963,
"The vallum between the road to Garthside and the track east of Castlesteads in wall miles 54, 55 and 56",http://www.wikidata.org/entity/17650694,
Abric d'Ermites IIIb,http://www.wikidata.org/entity/56791718,
Abric d'Ermites V,http://www.wikidata.org/entity/56791721,
Barranco de la Plana II,http://www.wikidata.org/entity/56702862,
Roca de Marta,http://www.wikidata.org/entity/56702867,
"Cingle de la Mola Remígia, shelter 5",http://www.wikidata.org/entity/56762077,
"Cova Remígia, shelter 5",http://www.wikidata.org/entity/56762101,
Church of San Juan of Portomarín,http://www.wikidata.org/entity/5117106,
"Hadrian's Wall in wall mile 7, Benwell length of vallum of Hadrian's Wall in the grounds of Benwell Hill Cricket Club",http://www.wikidata.org/entity/17645099,
Abric dels Masets,http://www.wikidata.org/entity/43178321,
Abric d'Esquarterades I,http://www.wikidata.org/entity/43178334,
Kraków Old Town,http://www.wikidata.org/entity/652634,
Teide National Park,http://www.wikidata.org/entity/715124,
Abrigo de los Toros del Prado del Navazo,http://www.wikidata.org/entity/43148439,
"St. Barbara, Dubravka",http://www.wikidata.org/entity/64504329,
belfry of the wooden articular church of Hronsek,http://www.wikidata.org/entity/64523081,
Holdeurn,http://www.wikidata.org/entity/60375863,
"Key Planning Decision (PKB) Wadden Sea, part III",http://www.wikidata.org/entity/64590519,
Joseph Zwaenepoel Forest reserve,http://www.wikidata.org/entity/64682794,
Sonian Forest – Grippensdelle A,http://www.wikidata.org/entity/64682820,
Sonian Forest - Grippensdelle B,http://www.wikidata.org/entity/64682821,
Palacio del Espartero,http://www.wikidata.org/entity/57305557,
Kutná Hora: Historical Town Centre with the Church of St. Barbara,http://www.wikidata.org/entity/64643977,
Groșii Țibleșului - Izvorul Șurii,http://www.wikidata.org/entity/64577163,
Groșii Țibleșului - Preluci,http://www.wikidata.org/entity/64577164,
Lotrișor,http://www.wikidata.org/entity/64577160,
Zone Côtière Nord-Est,http://www.wikidata.org/entity/64399661,
Bare Žugića,http://www.wikidata.org/entity/64468649,
Idrija water tank,http://www.wikidata.org/entity/64485229,
Ruins of Aksum,http://www.wikidata.org/entity/107183452,
Hyrcanian Forests,http://www.wikidata.org/entity/66057913,
Paphos,http://www.wikidata.org/entity/64433741,
Khajuraho Group of Monuments,http://www.wikidata.org/entity/26258435,
Antigua Guatemala,http://www.wikidata.org/entity/65130425,
Kakadu National Park,http://www.wikidata.org/entity/65096742,
Bursa and Cumalıkızık: the Birth of the Ottoman Empire,http://www.wikidata.org/entity/60846866,
Divankhana,http://www.wikidata.org/entity/31271606,
Walled City of Baku with the Shirvanshahs' Palace and Maiden Tower,http://www.wikidata.org/entity/29901643,
Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at Sahr-i-Bahlol,http://www.wikidata.org/entity/15240737,
Whale Sanctuary of El Vizcaino,http://www.wikidata.org/entity/12201148,
"Canterbury Cathedral, St Augustine's Abbey, and St Martin's Church",http://www.wikidata.org/entity/15924897,
Historic Centre of Oaxaca and Archaeologican de Pepito el crack,http://www.wikidata.org/entity/16743243,
Persian Qanat,http://www.wikidata.org/entity/25998008,
The Great Spa Towns of Europe,http://www.wikidata.org/entity/16064866,
"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt",http://www.wikidata.org/entity/15726441,
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",http://www.wikidata.org/entity/15728421,
